,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-23 11:44:49.526969,,,,,,,,,
1,Simulation configuration ID,437c56bf-f85b-4799-97b7-535a0c1d3696,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 15 agents,,,,,,,,,
4,Agent communication pattern,DemandSupplyBalancing,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"Increasing data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,46.0,control_center_agent,41.0,generation_agent_3,0.0,28.0,41.0,74.0
1,,,1.0,146.0,household_agent_3,41.0,control_center_agent,0.0,20.0,41.0,166.0
2,,,2.0,146.0,household_agent_10,41.0,control_center_agent,0.0,20.0,41.0,166.0
3,,,3.0,146.0,household_agent_9,41.0,control_center_agent,0.0,19.0,41.0,165.0
4,,,4.0,146.0,household_agent_7,41.0,control_center_agent,0.0,19.0,41.0,165.0
5,,,5.0,146.0,household_agent_2,41.0,control_center_agent,0.0,19.0,41.0,165.0
6,,,6.0,146.0,generation_agent_0,41.0,control_center_agent,0.0,21.0,41.0,167.0
7,,,7.0,146.0,generation_agent_1,41.0,control_center_agent,0.0,24.0,41.0,170.0
8,,,8.0,146.0,generation_agent_2,41.0,control_center_agent,0.0,20.0,41.0,166.0
9,,,101700.0,173.0,generation_agent_3,41.0,control_center_agent,74.0,19.0,41.0,192.0
