,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-26 10:13:51.769630,,,,,,,,,
1,Simulation configuration ID,43057fe3-2611-44f6-8036-834c14d5057c,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,DemandSupplyBalancing,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"Increasing data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,63.0,control_center_agent,991.0,generation_agent_2,0.0,29.0,536.0,92.0
1,,,0.0,63.0,control_center_agent,991.0,generation_agent_2,0.0,49.0,455.0,112.0
2,,,101700.0,21490.0,generation_agent_2,991.0,control_center_agent,92.0,20.0,536.0,21510.0
3,,,101700.0,21490.0,generation_agent_2,991.0,control_center_agent,92.0,34.0,455.0,21524.0
4,,,101701.0,21510.0,generation_agent_2,991.0,control_center_agent,112.0,20.0,536.0,21530.0
5,,,101701.0,21510.0,generation_agent_2,991.0,control_center_agent,112.0,34.0,455.0,21544.0
