,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-19 05:53:54.842731,,,,,,,,,
1,Simulation configuration ID,9b5ba103-08cd-47c8-becd-e24871c4912b,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,DemandResponse,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,Fixed data size generator with data size = 100 B,,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,300000,,,,,,,,,
9,Communication mode,BROADCAST,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
0,,,0.0,18.0,household_agent_0,100.0,control_center_agent,0.0,29.0,100.0,47.0
1,,,1.0,18.0,household_agent_1,100.0,control_center_agent,0.0,38.0,100.0,56.0
2,,,2.0,18.0,household_agent_2,100.0,control_center_agent,0.0,20.0,100.0,38.0
3,,,3.0,18.0,household_agent_3,100.0,control_center_agent,0.0,21.0,100.0,39.0
4,,,4.0,18.0,household_agent_4,100.0,control_center_agent,0.0,27.0,100.0,45.0
5,,,5.0,18.0,household_agent_5,100.0,control_center_agent,0.0,23.0,100.0,41.0
6,,,6.0,18.0,household_agent_6,100.0,control_center_agent,0.0,64.0,100.0,82.0
7,,,7.0,18.0,household_agent_7,100.0,control_center_agent,0.0,63.0,100.0,81.0
8,,,8.0,18.0,household_agent_8,100.0,control_center_agent,0.0,19.0,100.0,37.0
9,,,9.0,18.0,household_agent_9,100.0,control_center_agent,0.0,25.0,100.0,43.0
10,,,10.0,18.0,household_agent_10,100.0,control_center_agent,0.0,24.0,100.0,42.0
11,,,11.0,18.0,household_agent_11,100.0,control_center_agent,0.0,28.0,100.0,46.0
12,,,12.0,18.0,household_agent_12,100.0,control_center_agent,0.0,27.0,100.0,45.0
13,,,13.0,18.0,household_agent_13,100.0,control_center_agent,0.0,64.0,100.0,82.0
14,,,14.0,18.0,household_agent_14,100.0,control_center_agent,0.0,30.0,100.0,48.0
15,,,15.0,18.0,household_agent_15,100.0,control_center_agent,0.0,42.0,100.0,60.0
16,,,16.0,18.0,household_agent_16,100.0,control_center_agent,0.0,34.0,100.0,52.0
17,,,17.0,18.0,household_agent_17,100.0,control_center_agent,0.0,65.0,100.0,83.0
18,,,18.0,18.0,household_agent_18,100.0,control_center_agent,0.0,27.0,100.0,45.0
19,,,19.0,18.0,household_agent_19,100.0,control_center_agent,0.0,25.0,100.0,43.0
20,,,20.0,18.0,household_agent_20,100.0,control_center_agent,0.0,29.0,100.0,47.0
21,,,21.0,18.0,household_agent_21,100.0,control_center_agent,0.0,57.0,100.0,75.0
22,,,22.0,18.0,household_agent_22,100.0,control_center_agent,0.0,28.0,100.0,46.0
23,,,23.0,18.0,household_agent_23,100.0,control_center_agent,0.0,25.0,100.0,43.0
24,,,24.0,18.0,household_agent_24,100.0,control_center_agent,0.0,26.0,100.0,44.0
25,,,25.0,18.0,household_agent_25,100.0,control_center_agent,0.0,30.0,100.0,48.0
26,,,26.0,18.0,household_agent_26,100.0,control_center_agent,0.0,24.0,100.0,42.0
27,,,27.0,18.0,household_agent_27,100.0,control_center_agent,0.0,24.0,100.0,42.0
28,,,28.0,18.0,household_agent_28,100.0,control_center_agent,0.0,36.0,100.0,54.0
29,,,29.0,18.0,household_agent_29,100.0,control_center_agent,0.0,26.0,100.0,44.0
30,,,30.0,18.0,household_agent_30,100.0,control_center_agent,0.0,20.0,100.0,38.0
31,,,31.0,18.0,household_agent_31,100.0,control_center_agent,0.0,29.0,100.0,47.0
32,,,32.0,18.0,household_agent_32,100.0,control_center_agent,0.0,35.0,100.0,53.0
33,,,33.0,18.0,household_agent_33,100.0,control_center_agent,0.0,68.0,100.0,86.0
34,,,34.0,18.0,household_agent_34,100.0,control_center_agent,0.0,22.0,100.0,40.0
35,,,35.0,18.0,household_agent_35,100.0,control_center_agent,0.0,21.0,100.0,39.0
36,,,36.0,18.0,household_agent_36,100.0,control_center_agent,0.0,25.0,100.0,43.0
37,,,37.0,18.0,household_agent_37,100.0,control_center_agent,0.0,21.0,100.0,39.0
38,,,38.0,18.0,household_agent_38,100.0,control_center_agent,0.0,20.0,100.0,38.0
39,,,39.0,18.0,household_agent_39,100.0,control_center_agent,0.0,28.0,100.0,46.0
40,,,40.0,18.0,household_agent_40,100.0,control_center_agent,0.0,26.0,100.0,44.0
41,,,41.0,18.0,household_agent_41,100.0,control_center_agent,0.0,20.0,100.0,38.0
42,,,42.0,18.0,household_agent_42,100.0,control_center_agent,0.0,19.0,100.0,37.0
43,,,43.0,18.0,household_agent_43,100.0,control_center_agent,0.0,19.0,100.0,37.0
44,,,44.0,18.0,household_agent_44,100.0,control_center_agent,0.0,26.0,100.0,44.0
45,,,45.0,18.0,household_agent_45,100.0,control_center_agent,0.0,22.0,100.0,40.0
46,,,46.0,18.0,household_agent_46,100.0,control_center_agent,0.0,24.0,100.0,42.0
47,,,47.0,18.0,household_agent_47,100.0,control_center_agent,0.0,26.0,100.0,44.0
48,,,48.0,18.0,household_agent_48,100.0,control_center_agent,0.0,23.0,100.0,41.0
49,,,49.0,18.0,household_agent_49,100.0,control_center_agent,0.0,30.0,100.0,48.0
50,,,50.0,18.0,household_agent_50,100.0,control_center_agent,0.0,24.0,100.0,42.0
51,,,51.0,18.0,household_agent_51,100.0,control_center_agent,0.0,29.0,100.0,47.0
52,,,52.0,18.0,household_agent_52,100.0,control_center_agent,0.0,35.0,100.0,53.0
53,,,53.0,18.0,household_agent_53,100.0,control_center_agent,0.0,32.0,100.0,50.0
54,,,54.0,18.0,household_agent_54,100.0,control_center_agent,0.0,31.0,100.0,49.0
55,,,55.0,18.0,household_agent_55,100.0,control_center_agent,0.0,39.0,100.0,57.0
56,,,56.0,18.0,household_agent_56,100.0,control_center_agent,0.0,35.0,100.0,53.0
