,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 15:52:02.727743,,,,,,,,,
1,Simulation configuration ID,5369de3c-31b5-480b-90c6-3460446f95f8,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 326 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,48.0,grid_operator_agent,21.0,household_agent_61,0.0,1.0,21.0,49.0
1,,,1.0,48.0,grid_operator_agent,26.0,household_agent_34,0.0,1.0,26.0,49.0
2,,,2.0,48.0,grid_operator_agent,26.0,household_agent_13,0.0,0.0,26.0,48.0
3,,,3.0,48.0,grid_operator_agent,45.0,household_agent_96,0.0,2.0,45.0,50.0
4,,,4.0,48.0,grid_operator_agent,12.0,household_agent_31,0.0,1.0,12.0,49.0
5,,,5.0,48.0,grid_operator_agent,50.0,household_agent_2,0.0,1.0,50.0,49.0
6,,,6.0,48.0,grid_operator_agent,14.0,household_agent_23,0.0,0.0,14.0,48.0
7,,,7.0,48.0,grid_operator_agent,33.0,household_agent_48,0.0,1.0,33.0,49.0
8,,,8.0,48.0,grid_operator_agent,48.0,household_agent_95,0.0,2.0,48.0,50.0
9,,,9.0,48.0,grid_operator_agent,28.0,household_agent_66,0.0,1.0,28.0,49.0
10,,,10.0,48.0,grid_operator_agent,21.0,household_agent_52,0.0,1.0,21.0,49.0
11,,,11.0,48.0,grid_operator_agent,39.0,household_agent_9,0.0,1.0,39.0,49.0
12,,,12.0,48.0,grid_operator_agent,17.0,household_agent_54,0.0,1.0,17.0,49.0
13,,,13.0,48.0,grid_operator_agent,21.0,household_agent_30,0.0,1.0,21.0,49.0
14,,,14.0,48.0,grid_operator_agent,12.0,household_agent_32,0.0,1.0,12.0,49.0
15,,,132100.0,129.0,household_agent_13,26.0,grid_operator_agent,48.0,0.0,26.0,129.0
16,,,132101.0,96.0,household_agent_23,14.0,grid_operator_agent,48.0,0.0,14.0,96.0
17,,,132102.0,75.0,household_agent_2,50.0,grid_operator_agent,49.0,0.0,50.0,75.0
18,,,132103.0,93.0,household_agent_48,33.0,grid_operator_agent,49.0,0.0,33.0,93.0
19,,,132104.0,82.0,household_agent_61,21.0,grid_operator_agent,49.0,0.0,21.0,82.0
20,,,132105.0,116.0,household_agent_9,39.0,grid_operator_agent,49.0,0.0,39.0,116.0
21,,,132106.0,109.0,household_agent_30,21.0,grid_operator_agent,49.0,0.0,21.0,109.0
22,,,132107.0,128.0,household_agent_66,28.0,grid_operator_agent,49.0,0.0,28.0,128.0
23,,,132108.0,132.0,household_agent_31,12.0,grid_operator_agent,49.0,0.0,12.0,132.0
24,,,132109.0,54.0,household_agent_32,12.0,grid_operator_agent,49.0,0.0,12.0,54.0
25,,,132110.0,54.0,household_agent_34,26.0,grid_operator_agent,49.0,0.0,26.0,54.0
26,,,132111.0,98.0,household_agent_52,21.0,grid_operator_agent,49.0,0.0,21.0,98.0
27,,,132112.0,91.0,household_agent_54,17.0,grid_operator_agent,49.0,0.0,17.0,91.0
28,,,132113.0,97.0,household_agent_95,48.0,grid_operator_agent,50.0,0.0,48.0,97.0
29,,,132114.0,113.0,household_agent_96,45.0,grid_operator_agent,50.0,0.0,45.0,113.0
