,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 20:15:58.638686,,,,,,,,,
1,Simulation configuration ID,c7b64466-5347-4d81-b253-f757d61afc04,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,55.0,substation_agent_0,197.0,grid_infrastructure_agent_0,0.0,53.0,197.0,108.0
1,,,1.0,55.0,substation_agent_0,58.0,grid_infrastructure_agent_1,0.0,54.0,58.0,109.0
2,,,2.0,55.0,substation_agent_0,129.0,grid_infrastructure_agent_2,0.0,47.0,129.0,102.0
3,,,3.0,55.0,substation_agent_0,194.0,pdc_agent_0,0.0,58.0,194.0,113.0
4,,,106400.0,471.0,grid_infrastructure_agent_2,129.0,substation_agent_0,102.0,47.0,129.0,518.0
5,,,106401.0,910.0,grid_infrastructure_agent_0,197.0,substation_agent_0,108.0,47.0,197.0,957.0
6,,,106402.0,311.0,grid_infrastructure_agent_1,58.0,substation_agent_0,109.0,47.0,58.0,358.0
7,,,106403.0,623.0,pdc_agent_0,194.0,substation_agent_0,113.0,47.0,194.0,670.0
