,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 14:31:21.894387,,,,,,,,,
1,Simulation configuration ID,a1d23a42-1fc3-4324-b4e5-9a33c661f517,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,31.0,pdc_agent_0,1322.0,30.0,grid_infrastructure_agent_0,58.0,30.0,89.0
1,,,1.0,27.0,pdc_agent_0,1322.0,38.0,grid_infrastructure_agent_1,58.0,38.0,85.0
2,,,2.0,42.0,pdc_agent_0,1322.0,11.0,grid_infrastructure_agent_2,58.0,11.0,100.0
3,,,4.0,57.0,pdc_agent_0,1322.0,27.0,grid_infrastructure_agent_4,59.0,27.0,116.0
4,,,5.0,67.0,pdc_agent_0,1322.0,16.0,grid_infrastructure_agent_5,73.0,16.0,140.0
5,,,6.0,72.0,pdc_agent_0,1322.0,16.0,grid_infrastructure_agent_6,60.0,16.0,132.0
6,,,7.0,91.0,pdc_agent_0,1322.0,25.0,grid_infrastructure_agent_7,54.0,25.0,145.0
7,,,8.0,84.0,pdc_agent_0,1322.0,43.0,grid_infrastructure_agent_8,62.0,43.0,146.0
8,,,9.0,57.0,pdc_agent_0,1322.0,17.0,grid_infrastructure_agent_9,70.0,17.0,127.0
9,,,10.0,89.0,pdc_agent_0,1322.0,39.0,grid_infrastructure_agent_10,55.0,39.0,144.0
10,,,11.0,41.0,pdc_agent_0,1322.0,17.0,grid_infrastructure_agent_11,55.0,17.0,96.0
11,,,13.0,57.0,pdc_agent_0,1322.0,48.0,grid_infrastructure_agent_13,66.0,48.0,123.0
12,,,15.0,11.0,pdc_agent_0,1322.0,39.0,grid_infrastructure_agent_15,55.0,39.0,66.0
13,,,16.0,26.0,pdc_agent_0,1322.0,34.0,grid_infrastructure_agent_16,54.0,34.0,80.0
14,,,17.0,93.0,pdc_agent_0,1322.0,8.0,grid_infrastructure_agent_17,56.0,8.0,149.0
