,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 22:54:00.717935,,,,,,,,,
1,Simulation configuration ID,9d34f860-ff61-4432-9932-b2ae07e602b6,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 330 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,54.0,household_agent_83,43.0,household_agent_82,0.0,59.0,43.0,113.0
1,,,1.0,114.0,household_agent_24,20.0,household_agent_23,0.0,60.0,20.0,174.0
2,,,2.0,38.0,household_agent_82,30.0,household_agent_83,0.0,60.0,30.0,98.0
3,,,3.0,35.0,household_agent_23,19.0,household_agent_24,0.0,60.0,19.0,95.0
4,,,4.0,96.0,household_agent_35,12.0,household_agent_34,0.0,67.0,12.0,163.0
5,,,5.0,117.0,household_agent_34,13.0,household_agent_35,0.0,78.0,13.0,195.0
6,,,6.0,26.0,household_agent_36,48.0,household_agent_35,0.0,83.0,48.0,109.0
7,,,7.0,64.0,household_agent_35,36.0,household_agent_36,0.0,53.0,36.0,117.0
8,,,104700.0,24910.0,household_agent_24,19.0,household_agent_23,95.0,60.0,19.0,24970.0
9,,,104800.0,21363.0,household_agent_23,20.0,household_agent_24,174.0,60.0,20.0,21423.0
10,,,105800.0,2465.0,household_agent_35,13.0,household_agent_34,195.0,62.0,13.0,2527.0
11,,,105900.0,20585.0,household_agent_36,36.0,household_agent_35,117.0,53.0,36.0,20638.0
12,,,105901.0,7415.0,household_agent_34,12.0,household_agent_35,163.0,60.0,12.0,7475.0
13,,,106000.0,17185.0,household_agent_35,48.0,household_agent_36,109.0,53.0,48.0,17238.0
14,,,110600.0,12366.0,household_agent_83,30.0,household_agent_82,98.0,53.0,30.0,12419.0
15,,,110700.0,26931.0,household_agent_82,43.0,household_agent_83,113.0,53.0,43.0,26984.0
