,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 12:53:41.918232,,,,,,,,,
1,Simulation configuration ID,18afca77-5a2b-4621-88e6-dff833f93036,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 324 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,81.0,household_agent_2,12.0,household_agent_3,0.0,4039.0,12.0,4120.0
1,,,0.0,81.0,household_agent_2,12.0,household_agent_3,0.0,47.0,26.0,125.0
2,,,1.0,81.0,household_agent_4,10.0,household_agent_3,0.0,59.0,10.0,140.0
3,,,1.0,81.0,household_agent_4,10.0,household_agent_3,0.0,58.0,19.0,136.0
4,,,2.0,81.0,household_agent_60,25.0,household_agent_3,0.0,70.0,25.0,151.0
5,,,102000.0,4207.0,household_agent_3,12.0,household_agent_2,4120.0,47.0,12.0,4254.0
6,,,102200.0,230.0,household_agent_3,10.0,household_agent_4,140.0,53.0,10.0,283.0
7,,,106300.0,155.0,household_agent_46,26.0,household_agent_45,125.0,47.0,26.0,202.0
8,,,106500.0,173.0,household_agent_46,19.0,household_agent_47,136.0,47.0,19.0,220.0
9,,,107800.0,168.0,household_agent_3,25.0,household_agent_60,151.0,150.0,25.0,318.0
