,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 20:12:51.520358,,,,,,,,,
1,Simulation configuration ID,b3cbd524-0e37-4169-a073-9b8134aad644,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,14.0,substation_agent_0,100.0,grid_infrastructure_agent_0,0.0,48.0,100.0,62.0
1,,,1.0,14.0,substation_agent_0,158.0,grid_infrastructure_agent_1,0.0,47.0,158.0,61.0
2,,,2.0,14.0,substation_agent_0,195.0,grid_infrastructure_agent_2,0.0,52.0,195.0,66.0
3,,,3.0,14.0,substation_agent_0,200.0,pdc_agent_0,0.0,49.0,200.0,63.0
4,,,106400.0,249.0,grid_infrastructure_agent_1,158.0,substation_agent_0,61.0,47.0,158.0,296.0
5,,,106401.0,568.0,grid_infrastructure_agent_0,100.0,substation_agent_0,62.0,47.0,100.0,615.0
6,,,106402.0,906.0,pdc_agent_0,200.0,substation_agent_0,63.0,47.0,200.0,953.0
7,,,106403.0,659.0,grid_infrastructure_agent_2,195.0,substation_agent_0,66.0,47.0,195.0,706.0
