,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 01:48:48.726634,,,,,,,,,
1,Simulation configuration ID,d889eecf-e23f-4d2d-94e8-c610428188fa,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,17.0,household_agent_21,355.0,household_agent_22,0.0,53.0,355.0,70.0
1,,,0.0,17.0,household_agent_21,355.0,household_agent_22,0.0,55.0,413.0,132.0
2,,,1.0,17.0,household_agent_23,587.0,household_agent_22,0.0,66.0,536.0,83.0
3,,,1.0,17.0,household_agent_23,587.0,household_agent_22,0.0,98.0,51.0,115.0
4,,,1.0,17.0,household_agent_23,587.0,household_agent_22,0.0,48.0,328.0,124.0
5,,,102400.0,79.0,household_agent_22,355.0,household_agent_21,70.0,56.0,355.0,135.0
6,,,102600.0,115.0,household_agent_22,587.0,household_agent_23,83.0,50.0,536.0,165.0
7,,,102600.0,115.0,household_agent_22,587.0,household_agent_23,83.0,84.0,51.0,199.0
8,,,102601.0,147.0,household_agent_22,587.0,household_agent_23,115.0,66.0,536.0,213.0
9,,,102601.0,147.0,household_agent_22,587.0,household_agent_23,115.0,100.0,51.0,247.0
