,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 17:44:25.433365,,,,,,,,,
1,Simulation configuration ID,1bee3146-a116-4aa0-8941-daec462d2c2d,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 65 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,118.0,household_agent_39,797.0,household_agent_38,0.0,66.0,536.0,184.0
1,,,0.0,118.0,household_agent_39,797.0,household_agent_38,0.0,103.0,261.0,221.0
2,,,16.0,315.0,household_agent_39,561.0,household_agent_38,0.0,162.0,390.0,477.0
3,,,1.0,86.0,household_agent_17,220.0,household_agent_32,0.0,56.0,220.0,142.0
4,,,17.0,298.0,household_agent_17,734.0,household_agent_32,0.0,112.0,536.0,410.0
5,,,17.0,298.0,household_agent_17,734.0,household_agent_32,0.0,157.0,198.0,455.0
6,,,2.0,135.0,household_agent_1,548.0,household_agent_2,0.0,57.0,536.0,192.0
7,,,2.0,135.0,household_agent_1,548.0,household_agent_2,0.0,89.0,12.0,224.0
8,,,18.0,297.0,household_agent_1,555.0,household_agent_2,0.0,47.0,536.0,344.0
9,,,18.0,297.0,household_agent_1,555.0,household_agent_2,0.0,76.0,19.0,373.0
10,,,3.0,118.0,household_agent_38,901.0,household_agent_39,0.0,56.0,536.0,174.0
11,,,3.0,118.0,household_agent_38,901.0,household_agent_39,0.0,94.0,365.0,212.0
12,,,19.0,292.0,household_agent_38,403.0,household_agent_39,0.0,73.0,403.0,365.0
13,,,4.0,167.0,household_agent_1,448.0,household_agent_0,0.0,49.0,448.0,216.0
14,,,20.0,295.0,household_agent_1,399.0,household_agent_0,0.0,67.0,399.0,362.0
15,,,5.0,148.0,household_agent_43,744.0,household_agent_4,0.0,49.0,536.0,197.0
16,,,5.0,148.0,household_agent_43,744.0,household_agent_4,0.0,80.0,208.0,228.0
17,,,21.0,366.0,household_agent_43,726.0,household_agent_4,0.0,47.0,536.0,413.0
18,,,21.0,366.0,household_agent_43,726.0,household_agent_4,0.0,84.0,190.0,450.0
19,,,6.0,119.0,household_agent_9,425.0,household_agent_8,0.0,48.0,425.0,167.0
20,,,22.0,345.0,household_agent_9,524.0,household_agent_8,0.0,120.0,198.0,465.0
21,,,7.0,151.0,household_agent_0,288.0,household_agent_1,0.0,66.0,288.0,217.0
22,,,8.0,121.0,household_agent_2,903.0,household_agent_1,0.0,49.0,536.0,170.0
23,,,8.0,121.0,household_agent_2,903.0,household_agent_1,0.0,84.0,367.0,205.0
24,,,23.0,302.0,household_agent_0,647.0,household_agent_1,0.0,65.0,536.0,367.0
25,,,23.0,302.0,household_agent_0,647.0,household_agent_1,0.0,111.0,111.0,413.0
26,,,24.0,292.0,household_agent_2,555.0,household_agent_1,0.0,61.0,536.0,353.0
27,,,24.0,292.0,household_agent_2,555.0,household_agent_1,0.0,98.0,536.0,390.0
28,,,9.0,94.0,household_agent_4,320.0,household_agent_43,0.0,49.0,320.0,143.0
29,,,10.0,126.0,household_agent_9,443.0,household_agent_43,0.0,59.0,443.0,185.0
30,,,26.0,313.0,household_agent_9,677.0,household_agent_43,0.0,142.0,536.0,455.0
31,,,11.0,155.0,household_agent_32,442.0,household_agent_17,0.0,105.0,442.0,260.0
32,,,27.0,315.0,household_agent_32,459.0,household_agent_17,0.0,58.0,459.0,373.0
33,,,12.0,173.0,household_agent_9,276.0,household_agent_10,0.0,62.0,276.0,235.0
34,,,28.0,367.0,household_agent_9,566.0,household_agent_10,0.0,77.0,536.0,444.0
35,,,28.0,367.0,household_agent_9,566.0,household_agent_10,0.0,109.0,30.0,476.0
36,,,13.0,136.0,household_agent_8,746.0,household_agent_9,0.0,58.0,536.0,194.0
37,,,13.0,136.0,household_agent_8,746.0,household_agent_9,0.0,92.0,210.0,228.0
38,,,14.0,150.0,household_agent_10,210.0,household_agent_9,0.0,65.0,210.0,215.0
39,,,15.0,183.0,household_agent_43,811.0,household_agent_9,0.0,68.0,536.0,251.0
40,,,15.0,183.0,household_agent_43,811.0,household_agent_9,0.0,104.0,536.0,287.0
41,,,29.0,382.0,household_agent_8,715.0,household_agent_9,0.0,53.0,536.0,435.0
42,,,29.0,382.0,household_agent_8,715.0,household_agent_9,0.0,96.0,179.0,478.0
43,,,30.0,297.0,household_agent_10,750.0,household_agent_9,0.0,125.0,536.0,422.0
44,,,30.0,297.0,household_agent_10,750.0,household_agent_9,0.0,159.0,214.0,456.0
45,,,31.0,324.0,household_agent_43,329.0,household_agent_9,0.0,90.0,329.0,414.0
46,,,100300.0,242.0,household_agent_1,288.0,household_agent_0,217.0,47.0,288.0,289.0
47,,,100301.0,443.0,household_agent_1,647.0,household_agent_0,367.0,57.0,536.0,500.0
48,,,100301.0,443.0,household_agent_1,647.0,household_agent_0,367.0,91.0,111.0,534.0
49,,,100302.0,489.0,household_agent_1,647.0,household_agent_0,413.0,60.0,536.0,549.0
50,,,100302.0,489.0,household_agent_1,647.0,household_agent_0,413.0,94.0,111.0,583.0
51,,,100400.0,270.0,household_agent_2,548.0,household_agent_1,192.0,71.0,536.0,341.0
52,,,100400.0,270.0,household_agent_2,548.0,household_agent_1,192.0,105.0,12.0,375.0
53,,,100401.0,248.0,household_agent_0,448.0,household_agent_1,216.0,53.0,448.0,301.0
54,,,100402.0,302.0,household_agent_2,548.0,household_agent_1,224.0,117.0,31.0,419.0
