,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 21:50:42.885823,,,,,,,,,
1,Simulation configuration ID,0291bacd-00ba-4dea-88f1-11958f59bfe2,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,95.0,pdc_agent_0,1322.0,124.0,grid_infrastructure_agent_0,160.0,124.0,255.0
1,,,1.0,10.0,pdc_agent_0,1322.0,114.0,grid_infrastructure_agent_1,59.0,114.0,69.0
2,,,3.0,50.0,pdc_agent_0,1322.0,153.0,grid_infrastructure_agent_3,117.0,153.0,167.0
3,,,4.0,69.0,pdc_agent_0,1322.0,193.0,grid_infrastructure_agent_4,109.0,193.0,178.0
4,,,5.0,73.0,pdc_agent_0,1322.0,121.0,grid_infrastructure_agent_5,116.0,121.0,189.0
5,,,8.0,81.0,pdc_agent_0,1322.0,88.0,grid_infrastructure_agent_8,152.0,88.0,233.0
6,,,9.0,38.0,pdc_agent_0,1322.0,192.0,grid_infrastructure_agent_9,80.0,192.0,118.0
7,,,12.0,39.0,pdc_agent_0,1322.0,177.0,grid_infrastructure_agent_12,90.0,177.0,129.0
8,,,13.0,97.0,pdc_agent_0,1322.0,163.0,grid_infrastructure_agent_13,174.0,163.0,271.0
9,,,16.0,3.0,pdc_agent_0,1322.0,176.0,grid_infrastructure_agent_16,53.0,176.0,56.0
10,,,17.0,86.0,pdc_agent_0,1322.0,62.0,grid_infrastructure_agent_17,158.0,62.0,244.0
