,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 23:53:57.420833,,,,,,,,,
1,Simulation configuration ID,5f4f244d-1368-4806-a8e0-962b1f511a15,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 324 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,82.0,storage_agent_61,130.0,storage_agent_62,0.0,54.0,130.0,136.0
1,,,0.0,82.0,storage_agent_61,130.0,storage_agent_62,0.0,60.0,160.0,113.0
2,,,1.0,82.0,storage_agent_63,98.0,storage_agent_62,0.0,64.0,98.0,146.0
