,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 18:54:48.925923,,,,,,,,,
1,Simulation configuration ID,3e56baf7-20d4-4539-ad78-fade860ff8db,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 330 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,51.0,aggregator_agent,10.0,market_agent,0.0,25.0,10.0,76.0
1,,,1.0,98.0,aggregator_agent,17.0,grid_operator_agent,0.0,25.0,17.0,123.0
2,,,2.0,110.0,aggregator_agent,47.0,household_agent_51,0.0,60.0,47.0,170.0
3,,,3.0,154.0,aggregator_agent,12.0,household_agent_31,0.0,76.0,12.0,230.0
4,,,4.0,138.0,aggregator_agent,42.0,household_agent_67,0.0,65.0,42.0,203.0
5,,,5.0,167.0,aggregator_agent,43.0,household_agent_68,0.0,118.0,43.0,285.0
6,,,6.0,154.0,aggregator_agent,37.0,household_agent_33,0.0,120.0,37.0,274.0
7,,,7.0,172.0,aggregator_agent,23.0,household_agent_8,0.0,107.0,23.0,279.0
8,,,8.0,136.0,aggregator_agent,20.0,household_agent_86,0.0,77.0,20.0,213.0
9,,,9.0,150.0,aggregator_agent,19.0,household_agent_27,0.0,74.0,19.0,224.0
10,,,10.0,196.0,aggregator_agent,14.0,household_agent_25,0.0,149.0,14.0,345.0
11,,,11.0,161.0,aggregator_agent,28.0,household_agent_70,0.0,136.0,28.0,297.0
12,,,12.0,121.0,aggregator_agent,31.0,household_agent_62,0.0,53.0,31.0,174.0
13,,,13.0,134.0,aggregator_agent,20.0,household_agent_50,0.0,70.0,20.0,204.0
14,,,14.0,195.0,aggregator_agent,41.0,household_agent_94,0.0,145.0,41.0,340.0
15,,,15.0,127.0,aggregator_agent,48.0,household_agent_9,0.0,61.0,48.0,188.0
16,,,16.0,179.0,aggregator_agent,41.0,household_agent_11,0.0,117.0,41.0,296.0
17,,,132400.0,10773.0,household_agent_51,47.0,aggregator_agent,170.0,53.0,47.0,10826.0
18,,,132401.0,26480.0,household_agent_62,31.0,aggregator_agent,174.0,53.0,31.0,26533.0
19,,,132402.0,19405.0,household_agent_9,48.0,aggregator_agent,188.0,59.0,48.0,19464.0
20,,,132403.0,25927.0,household_agent_67,42.0,aggregator_agent,203.0,53.0,42.0,25980.0
21,,,132404.0,2646.0,household_agent_50,20.0,aggregator_agent,204.0,59.0,20.0,2705.0
22,,,132405.0,4200.0,household_agent_86,20.0,aggregator_agent,213.0,59.0,20.0,4259.0
23,,,132406.0,6634.0,household_agent_27,19.0,aggregator_agent,224.0,59.0,19.0,6693.0
24,,,132407.0,7047.0,household_agent_31,12.0,aggregator_agent,230.0,59.0,12.0,7106.0
25,,,132408.0,22474.0,household_agent_33,37.0,aggregator_agent,274.0,59.0,37.0,22533.0
26,,,132409.0,20262.0,household_agent_8,23.0,aggregator_agent,279.0,53.0,23.0,20315.0
27,,,132410.0,7712.0,household_agent_68,43.0,aggregator_agent,285.0,59.0,43.0,7771.0
28,,,132411.0,24259.0,household_agent_11,41.0,aggregator_agent,296.0,59.0,41.0,24318.0
29,,,132412.0,8532.0,household_agent_70,28.0,aggregator_agent,297.0,65.0,28.0,8597.0
30,,,132413.0,13087.0,household_agent_94,41.0,aggregator_agent,340.0,59.0,41.0,13146.0
31,,,132414.0,17281.0,household_agent_25,14.0,aggregator_agent,345.0,59.0,14.0,17340.0
