,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 14:37:40.243896,,,,,,,,,
1,Simulation configuration ID,89f6bd1a-e4ba-4cbf-af8c-560a4f36cc7f,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 326 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,89.0,pdc_agent_0,1322.0,16.0,grid_infrastructure_agent_0,0.0,16.0,89.0
1,,,1.0,6.0,pdc_agent_0,1322.0,26.0,grid_infrastructure_agent_1,0.0,26.0,6.0
2,,,2.0,41.0,pdc_agent_0,1322.0,27.0,grid_infrastructure_agent_2,0.0,27.0,41.0
3,,,3.0,98.0,pdc_agent_0,1322.0,22.0,grid_infrastructure_agent_3,0.0,22.0,98.0
4,,,4.0,3.0,pdc_agent_0,1322.0,50.0,grid_infrastructure_agent_4,0.0,50.0,3.0
5,,,5.0,84.0,pdc_agent_0,1322.0,42.0,grid_infrastructure_agent_5,0.0,42.0,84.0
6,,,6.0,74.0,pdc_agent_0,1322.0,21.0,grid_infrastructure_agent_6,0.0,21.0,74.0
7,,,7.0,97.0,pdc_agent_0,1322.0,38.0,grid_infrastructure_agent_7,0.0,38.0,97.0
8,,,8.0,8.0,pdc_agent_0,1322.0,39.0,grid_infrastructure_agent_8,0.0,39.0,8.0
9,,,9.0,53.0,pdc_agent_0,1322.0,49.0,grid_infrastructure_agent_9,0.0,49.0,53.0
10,,,10.0,25.0,pdc_agent_0,1322.0,47.0,grid_infrastructure_agent_10,0.0,47.0,25.0
11,,,11.0,63.0,pdc_agent_0,1322.0,26.0,grid_infrastructure_agent_11,0.0,26.0,63.0
12,,,12.0,80.0,pdc_agent_0,1322.0,24.0,grid_infrastructure_agent_12,0.0,24.0,80.0
13,,,13.0,27.0,pdc_agent_0,1322.0,36.0,grid_infrastructure_agent_13,0.0,36.0,27.0
14,,,14.0,98.0,pdc_agent_0,1322.0,14.0,grid_infrastructure_agent_14,0.0,14.0,98.0
15,,,15.0,39.0,pdc_agent_0,1322.0,38.0,grid_infrastructure_agent_15,0.0,38.0,39.0
16,,,16.0,69.0,pdc_agent_0,1322.0,9.0,grid_infrastructure_agent_16,0.0,9.0,69.0
17,,,17.0,26.0,pdc_agent_0,1322.0,46.0,grid_infrastructure_agent_17,0.0,46.0,26.0
