,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 20:30:11.814675,,,,,,,,,
1,Simulation configuration ID,8656be70-6acf-4d37-bf44-57cfdcdfe6bc,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 330 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,2.0,127.0,household_agent_85,154.0,household_agent_86,0.0,59.0,154.0,186.0
1,,,3.0,91.0,household_agent_14,188.0,household_agent_15,0.0,53.0,188.0,144.0
2,,,4.0,81.0,household_agent_86,61.0,household_agent_85,0.0,59.0,61.0,140.0
3,,,5.0,157.0,household_agent_15,136.0,household_agent_14,0.0,53.0,136.0,210.0
4,,,103800.0,7010.0,household_agent_15,188.0,household_agent_14,144.0,53.0,188.0,7063.0
5,,,103900.0,25179.0,household_agent_14,136.0,household_agent_15,210.0,53.0,136.0,25232.0
6,,,111000.0,8356.0,household_agent_85,61.0,household_agent_86,140.0,59.0,61.0,8415.0
