,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 20:18:05.230216,,,,,,,,,
1,Simulation configuration ID,e3a8e42f-20a1-4b45-b87a-053e197aa09c,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,36.0,substation_agent_0,168.0,grid_infrastructure_agent_0,0.0,54.0,168.0,90.0
1,,,1.0,36.0,substation_agent_0,181.0,grid_infrastructure_agent_1,0.0,49.0,181.0,85.0
2,,,2.0,36.0,substation_agent_0,86.0,grid_infrastructure_agent_2,0.0,58.0,86.0,94.0
3,,,3.0,36.0,substation_agent_0,179.0,pdc_agent_0,0.0,53.0,179.0,89.0
4,,,106400.0,330.0,grid_infrastructure_agent_1,181.0,substation_agent_0,85.0,47.0,181.0,377.0
5,,,106401.0,426.0,pdc_agent_0,179.0,substation_agent_0,89.0,47.0,179.0,473.0
6,,,106402.0,1050.0,grid_infrastructure_agent_0,168.0,substation_agent_0,90.0,47.0,168.0,1097.0
7,,,106403.0,899.0,grid_infrastructure_agent_2,86.0,substation_agent_0,94.0,53.0,86.0,952.0
