,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-19 13:49:06.512424,,,,,,,,,
1,Simulation configuration ID,a676d56d-3684-4d44-98b4-f50b34035325,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,FaultLocationIsolation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,Fixed data size generator with data size = 50 B,,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,300000,,,,,,,,,
9,Communication mode,BROADCAST,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
0,,,0.0,25.0,household_agent_5,50.0,control_center_agent,0.0,20.0,50.0,45.0
1,,,1.0,25.0,household_agent_10,50.0,control_center_agent,0.0,19.0,50.0,44.0
2,,,2.0,25.0,household_agent_12,50.0,control_center_agent,0.0,20.0,50.0,45.0
3,,,3.0,25.0,household_agent_18,50.0,control_center_agent,0.0,20.0,50.0,45.0
4,,,4.0,25.0,household_agent_31,50.0,control_center_agent,0.0,19.0,50.0,44.0
5,,,5.0,25.0,household_agent_35,50.0,control_center_agent,0.0,19.0,50.0,44.0
6,,,6.0,25.0,household_agent_36,50.0,control_center_agent,0.0,28.0,50.0,53.0
7,,,7.0,25.0,household_agent_37,50.0,control_center_agent,0.0,21.0,50.0,46.0
8,,,8.0,25.0,household_agent_40,50.0,control_center_agent,0.0,22.0,50.0,47.0
9,,,9.0,25.0,household_agent_41,50.0,control_center_agent,0.0,24.0,50.0,49.0
10,,,10.0,25.0,household_agent_42,50.0,control_center_agent,0.0,24.0,50.0,49.0
11,,,11.0,25.0,household_agent_43,50.0,control_center_agent,0.0,21.0,50.0,46.0
12,,,12.0,25.0,grid_infrastructure_agent_2,50.0,control_center_agent,0.0,25.0,50.0,50.0
13,,,13.0,25.0,storage_agent_0,50.0,control_center_agent,0.0,31.0,50.0,56.0
14,,,100800.0,12242.0,control_center_agent,50.0,household_agent_5,45.0,28.0,50.0,12270.0
15,,,101300.0,13133.0,control_center_agent,50.0,household_agent_10,44.0,28.0,50.0,13161.0
16,,,101500.0,29972.0,control_center_agent,50.0,household_agent_12,45.0,28.0,50.0,30000.0
17,,,102100.0,29593.0,control_center_agent,50.0,household_agent_18,45.0,28.0,50.0,29621.0
18,,,103400.0,29374.0,control_center_agent,50.0,household_agent_31,44.0,28.0,50.0,29402.0
19,,,103800.0,9869.0,control_center_agent,50.0,household_agent_35,44.0,28.0,50.0,9897.0
20,,,103900.0,26625.0,control_center_agent,50.0,household_agent_36,53.0,34.0,50.0,26659.0
21,,,104000.0,7382.0,control_center_agent,50.0,household_agent_37,46.0,28.0,50.0,7410.0
22,,,104300.0,21211.0,control_center_agent,50.0,household_agent_40,47.0,28.0,50.0,21239.0
23,,,104400.0,4746.0,control_center_agent,50.0,household_agent_41,49.0,28.0,50.0,4774.0
24,,,104500.0,26946.0,control_center_agent,50.0,household_agent_42,49.0,28.0,50.0,26974.0
25,,,104600.0,5619.0,control_center_agent,50.0,household_agent_43,46.0,28.0,50.0,5647.0
26,,,100200.0,14290.0,control_center_agent,50.0,grid_infrastructure_agent_2,50.0,28.0,50.0,14318.0
27,,,105800.0,13505.0,control_center_agent,50.0,storage_agent_0,56.0,35.0,50.0,13540.0
