,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 17:06:36.112343,,,,,,,,,
1,Simulation configuration ID,eb90d1bf-1070-4d5b-b65a-256bac446751,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,65.0,grid_operator_agent,9.0,household_agent_47,0.0,48.0,9.0,113.0
1,,,1.0,65.0,grid_operator_agent,34.0,household_agent_3,0.0,34.0,34.0,99.0
2,,,2.0,65.0,grid_operator_agent,47.0,household_agent_48,0.0,48.0,47.0,113.0
3,,,3.0,65.0,grid_operator_agent,16.0,household_agent_46,0.0,48.0,16.0,113.0
4,,,4.0,65.0,grid_operator_agent,33.0,household_agent_53,0.0,53.0,33.0,118.0
5,,,5.0,65.0,grid_operator_agent,31.0,household_agent_40,0.0,43.0,31.0,108.0
6,,,6.0,65.0,grid_operator_agent,30.0,household_agent_12,0.0,33.0,30.0,98.0
7,,,7.0,65.0,grid_operator_agent,33.0,household_agent_1,0.0,28.0,33.0,93.0
8,,,8.0,65.0,grid_operator_agent,22.0,household_agent_36,0.0,49.0,22.0,114.0
9,,,9.0,65.0,grid_operator_agent,22.0,household_agent_43,0.0,43.0,22.0,108.0
10,,,10.0,65.0,grid_operator_agent,44.0,household_agent_33,0.0,38.0,44.0,103.0
11,,,11.0,65.0,grid_operator_agent,42.0,household_agent_21,0.0,33.0,42.0,98.0
12,,,12.0,65.0,grid_operator_agent,19.0,household_agent_7,0.0,29.0,19.0,94.0
13,,,13.0,65.0,grid_operator_agent,41.0,household_agent_52,0.0,48.0,41.0,113.0
14,,,14.0,65.0,grid_operator_agent,42.0,household_agent_34,0.0,38.0,42.0,103.0
15,,,106200.0,24092.0,household_agent_1,33.0,grid_operator_agent,93.0,19.0,33.0,24111.0
16,,,106201.0,16168.0,household_agent_7,19.0,grid_operator_agent,94.0,19.0,19.0,16187.0
17,,,106202.0,9899.0,household_agent_12,30.0,grid_operator_agent,98.0,19.0,30.0,9918.0
18,,,106203.0,3800.0,household_agent_21,42.0,grid_operator_agent,98.0,19.0,42.0,3819.0
19,,,106204.0,24192.0,household_agent_3,34.0,grid_operator_agent,99.0,25.0,34.0,24217.0
20,,,106205.0,23027.0,household_agent_33,44.0,grid_operator_agent,103.0,19.0,44.0,23046.0
21,,,106206.0,7567.0,household_agent_34,42.0,grid_operator_agent,103.0,19.0,42.0,7586.0
22,,,106207.0,20926.0,household_agent_40,31.0,grid_operator_agent,108.0,19.0,31.0,20945.0
23,,,106208.0,21256.0,household_agent_43,22.0,grid_operator_agent,108.0,19.0,22.0,21275.0
24,,,106209.0,22693.0,household_agent_46,16.0,grid_operator_agent,113.0,19.0,16.0,22712.0
25,,,106210.0,6906.0,household_agent_47,9.0,grid_operator_agent,113.0,19.0,9.0,6925.0
26,,,106211.0,24109.0,household_agent_48,47.0,grid_operator_agent,113.0,19.0,47.0,24128.0
27,,,106212.0,9194.0,household_agent_52,41.0,grid_operator_agent,113.0,19.0,41.0,9213.0
28,,,106213.0,9557.0,household_agent_36,22.0,grid_operator_agent,114.0,25.0,22.0,9582.0
29,,,106214.0,15120.0,household_agent_53,33.0,grid_operator_agent,118.0,19.0,33.0,15139.0
