,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B,sender
0,Start simulation,2024-12-31 15:04:32.529050,,,,,,
1,Simulation configuration ID,320787f6-b171-424a-9ab2-3505cb8f2879,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MV-urban--1-no_sw,,,,,,
3,Communication graph,Star Overlay Topology with 324 agents,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,
7,Frequency,0,,,,,,
8,Simulation duration,30000,,,,,,
9,Communication mode,COMPLEX,,,,,,
10,System State,SystemState.NORMAL,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,
0,,,0.0,17.0,aggregator_agent,1318.0,111.0,market_agent
0,,,1.0,66.0,aggregator_agent,1318.0,84.0,grid_operator_agent
0,,,2.0,125.0,aggregator_agent,1318.0,68.0,household_agent_78
0,,,3.0,93.0,aggregator_agent,1318.0,165.0,household_agent_37
0,,,4.0,71.0,aggregator_agent,1318.0,168.0,household_agent_87
0,,,5.0,119.0,aggregator_agent,1318.0,150.0,household_agent_57
0,,,6.0,118.0,aggregator_agent,1318.0,154.0,household_agent_47
0,,,7.0,117.0,aggregator_agent,1318.0,140.0,household_agent_10
0,,,8.0,97.0,aggregator_agent,1318.0,159.0,household_agent_3
0,,,9.0,92.0,aggregator_agent,1318.0,114.0,household_agent_38
0,,,10.0,152.0,aggregator_agent,1318.0,182.0,household_agent_66
0,,,11.0,131.0,aggregator_agent,1318.0,162.0,household_agent_58
0,,,12.0,133.0,aggregator_agent,1318.0,183.0,household_agent_53
0,,,13.0,92.0,aggregator_agent,1318.0,63.0,household_agent_64
0,,,14.0,103.0,aggregator_agent,1318.0,106.0,household_agent_79
0,,,15.0,68.0,aggregator_agent,1318.0,145.0,household_agent_49
0,,,16.0,150.0,aggregator_agent,1318.0,83.0,household_agent_4
