,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 06:08:41.333997,,,,,,,,,
1,Simulation configuration ID,5a518e9d-4be0-4ebb-b0f5-5bf5a532eec9,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,85.0,household_agent_0,848.0,storage_agent_34,0.0,100.0,536.0,115.0
1,,,0.0,85.0,household_agent_0,848.0,storage_agent_34,0.0,137.0,396.0,152.0
2,,,0.0,85.0,household_agent_0,848.0,storage_agent_34,0.0,92.0,536.0,119.0
3,,,0.0,85.0,household_agent_0,848.0,storage_agent_34,0.0,134.0,464.0,161.0
4,,,1.0,85.0,household_agent_1,303.0,storage_agent_34,0.0,112.0,536.0,139.0
5,,,1.0,85.0,household_agent_1,303.0,storage_agent_34,0.0,154.0,159.0,181.0
6,,,2.0,85.0,household_agent_2,895.0,storage_agent_34,0.0,86.0,536.0,109.0
7,,,7.0,85.0,household_agent_7,547.0,storage_agent_34,0.0,84.0,372.0,91.0
8,,,14.0,85.0,household_agent_14,699.0,storage_agent_34,0.0,83.0,536.0,129.0
