,Parameter,Value,sender,msgId,timeSend_ms,receiver,packetSize_B_x,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 14:39:16.892782,,,,,,,,,
1,Simulation configuration ID,d0b30c30-e26c-41ab-8e29-160884ea3062,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 324 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,household_agent_29,0.0,138.0,household_agent_30,47.0,0.0,55.0,47.0,193.0
1,,,household_agent_29,8.0,1165.0,household_agent_30,16.0,0.0,53.0,16.0,1218.0
2,,,household_agent_55,1.0,90.0,household_agent_19,28.0,0.0,53.0,28.0,143.0
3,,,household_agent_55,9.0,1149.0,household_agent_19,14.0,0.0,53.0,14.0,1202.0
4,,,household_agent_43,2.0,56.0,household_agent_44,17.0,0.0,47.0,17.0,103.0
5,,,household_agent_43,10.0,1218.0,household_agent_44,33.0,0.0,47.0,33.0,1265.0
6,,,household_agent_58,3.0,122.0,household_agent_59,50.0,0.0,63.0,50.0,185.0
7,,,household_agent_58,11.0,1157.0,household_agent_59,11.0,0.0,63.0,11.0,1220.0
8,,,household_agent_30,4.0,108.0,household_agent_29,25.0,0.0,54.0,25.0,162.0
9,,,household_agent_30,12.0,1188.0,household_agent_29,26.0,0.0,62.0,26.0,1250.0
10,,,household_agent_19,5.0,79.0,household_agent_55,10.0,0.0,50.0,10.0,129.0
11,,,household_agent_19,13.0,1205.0,household_agent_55,13.0,0.0,57.0,13.0,1262.0
12,,,household_agent_44,6.0,127.0,household_agent_43,42.0,0.0,47.0,42.0,174.0
13,,,household_agent_44,14.0,1147.0,household_agent_43,45.0,0.0,47.0,45.0,1194.0
14,,,household_agent_59,7.0,143.0,household_agent_58,48.0,0.0,65.0,48.0,208.0
15,,,household_agent_59,15.0,1163.0,household_agent_58,34.0,0.0,61.0,34.0,1224.0
16,,,household_agent_19,103700.0,829.0,household_agent_55,28.0,143.0,53.0,28.0,882.0
17,,,household_agent_19,103701.0,2023.0,household_agent_55,14.0,1202.0,53.0,14.0,2076.0
18,,,household_agent_29,104700.0,415.0,household_agent_30,25.0,162.0,53.0,25.0,468.0
19,,,household_agent_29,104701.0,1503.0,household_agent_30,26.0,1250.0,53.0,26.0,1556.0
20,,,household_agent_30,104800.0,499.0,household_agent_29,47.0,193.0,54.0,47.0,553.0
21,,,household_agent_30,104801.0,1524.0,household_agent_29,16.0,1218.0,64.0,16.0,1588.0
22,,,household_agent_43,106100.0,329.0,household_agent_44,42.0,174.0,47.0,42.0,376.0
23,,,household_agent_43,106101.0,1484.0,household_agent_44,45.0,1194.0,47.0,45.0,1531.0
24,,,household_agent_44,106200.0,861.0,household_agent_43,17.0,103.0,47.0,17.0,908.0
25,,,household_agent_44,106201.0,1732.0,household_agent_43,33.0,1265.0,47.0,33.0,1779.0
26,,,household_agent_55,107300.0,795.0,household_agent_19,10.0,129.0,53.0,10.0,848.0
27,,,household_agent_55,107301.0,1668.0,household_agent_19,13.0,1262.0,53.0,13.0,1721.0
28,,,household_agent_58,107600.0,546.0,household_agent_59,48.0,208.0,63.0,48.0,609.0
29,,,household_agent_58,107601.0,1911.0,household_agent_59,34.0,1224.0,63.0,34.0,1974.0
30,,,household_agent_59,107700.0,1080.0,household_agent_58,50.0,185.0,62.0,50.0,1142.0
31,,,household_agent_59,107701.0,1746.0,household_agent_58,11.0,1220.0,61.0,11.0,1807.0
