,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 17:55:55.011308,,,,,,,,,
1,Simulation configuration ID,c7d96e97-a73d-4c5b-b3cc-819534767d7d,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 67 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,137.0,household_agent_5,46.0,household_agent_27,0.0,0.0,46.0,137.0
1,,,1.0,46.0,household_agent_6,28.0,household_agent_27,0.0,0.0,28.0,46.0
2,,,2.0,137.0,household_agent_11,29.0,household_agent_27,0.0,0.0,29.0,137.0
3,,,3.0,44.0,household_agent_16,10.0,household_agent_27,0.0,0.0,10.0,44.0
4,,,4.0,125.0,household_agent_22,13.0,household_agent_27,0.0,0.0,13.0,125.0
5,,,5.0,105.0,household_agent_32,22.0,household_agent_27,0.0,0.0,22.0,105.0
6,,,6.0,133.0,household_agent_39,14.0,household_agent_27,0.0,0.0,14.0,133.0
7,,,7.0,79.0,household_agent_42,9.0,household_agent_27,0.0,0.0,9.0,79.0
8,,,8.0,107.0,household_agent_43,31.0,household_agent_27,0.0,0.0,31.0,107.0
9,,,9.0,104.0,household_agent_44,14.0,household_agent_27,0.0,0.0,14.0,104.0
10,,,10.0,72.0,household_agent_47,24.0,household_agent_27,0.0,0.0,24.0,72.0
11,,,11.0,93.0,household_agent_49,40.0,household_agent_27,0.0,0.0,40.0,93.0
12,,,12.0,70.0,household_agent_50,14.0,household_agent_27,0.0,0.0,14.0,70.0
13,,,13.0,127.0,household_agent_51,29.0,household_agent_27,0.0,0.0,29.0,127.0
14,,,14.0,126.0,household_agent_5,27.0,household_agent_22,0.0,0.0,27.0,126.0
15,,,15.0,93.0,household_agent_6,16.0,household_agent_22,0.0,0.0,16.0,93.0
16,,,16.0,46.0,household_agent_11,23.0,household_agent_22,0.0,0.0,23.0,46.0
17,,,17.0,86.0,household_agent_16,27.0,household_agent_22,0.0,0.0,27.0,86.0
18,,,18.0,98.0,household_agent_27,50.0,household_agent_22,0.0,0.0,50.0,98.0
19,,,19.0,53.0,household_agent_32,31.0,household_agent_22,0.0,0.0,31.0,53.0
20,,,20.0,46.0,household_agent_39,9.0,household_agent_22,0.0,0.0,9.0,46.0
21,,,21.0,39.0,household_agent_42,15.0,household_agent_22,0.0,0.0,15.0,39.0
22,,,22.0,127.0,household_agent_43,26.0,household_agent_22,0.0,0.0,26.0,127.0
23,,,23.0,44.0,household_agent_44,11.0,household_agent_22,0.0,0.0,11.0,44.0
24,,,24.0,128.0,household_agent_47,42.0,household_agent_22,0.0,0.0,42.0,128.0
25,,,25.0,89.0,household_agent_49,16.0,household_agent_22,0.0,0.0,16.0,89.0
26,,,26.0,74.0,household_agent_50,28.0,household_agent_22,0.0,0.0,28.0,74.0
27,,,27.0,60.0,household_agent_51,36.0,household_agent_22,0.0,0.0,36.0,60.0
28,,,28.0,101.0,household_agent_5,19.0,household_agent_11,0.0,0.0,19.0,101.0
29,,,29.0,38.0,household_agent_6,25.0,household_agent_11,0.0,0.0,25.0,38.0
30,,,30.0,50.0,household_agent_16,8.0,household_agent_11,0.0,0.0,8.0,50.0
31,,,31.0,81.0,household_agent_22,47.0,household_agent_11,0.0,0.0,47.0,81.0
32,,,32.0,58.0,household_agent_27,27.0,household_agent_11,0.0,0.0,27.0,58.0
33,,,33.0,97.0,household_agent_32,40.0,household_agent_11,0.0,0.0,40.0,97.0
34,,,34.0,132.0,household_agent_39,46.0,household_agent_11,0.0,0.0,46.0,132.0
35,,,35.0,75.0,household_agent_42,16.0,household_agent_11,0.0,0.0,16.0,75.0
36,,,36.0,117.0,household_agent_43,14.0,household_agent_11,0.0,0.0,14.0,117.0
37,,,37.0,64.0,household_agent_44,18.0,household_agent_11,0.0,0.0,18.0,64.0
38,,,38.0,77.0,household_agent_47,42.0,household_agent_11,0.0,0.0,42.0,77.0
39,,,39.0,44.0,household_agent_49,27.0,household_agent_11,0.0,0.0,27.0,44.0
40,,,40.0,73.0,household_agent_50,38.0,household_agent_11,0.0,0.0,38.0,73.0
41,,,41.0,95.0,household_agent_51,11.0,household_agent_11,0.0,0.0,11.0,95.0
42,,,42.0,106.0,household_agent_5,13.0,household_agent_43,0.0,0.0,13.0,106.0
43,,,43.0,59.0,household_agent_6,48.0,household_agent_43,0.0,0.0,48.0,59.0
44,,,44.0,104.0,household_agent_11,47.0,household_agent_43,0.0,0.0,47.0,104.0
45,,,45.0,76.0,household_agent_16,32.0,household_agent_43,0.0,0.0,32.0,76.0
46,,,46.0,43.0,household_agent_22,43.0,household_agent_43,0.0,0.0,43.0,43.0
47,,,47.0,120.0,household_agent_27,10.0,household_agent_43,0.0,0.0,10.0,120.0
48,,,48.0,69.0,household_agent_32,32.0,household_agent_43,0.0,0.0,32.0,69.0
49,,,49.0,51.0,household_agent_39,13.0,household_agent_43,0.0,0.0,13.0,51.0
50,,,50.0,58.0,household_agent_42,48.0,household_agent_43,0.0,0.0,48.0,58.0
51,,,51.0,92.0,household_agent_44,50.0,household_agent_43,0.0,0.0,50.0,92.0
52,,,52.0,79.0,household_agent_47,36.0,household_agent_43,0.0,0.0,36.0,79.0
53,,,53.0,137.0,household_agent_49,30.0,household_agent_43,0.0,0.0,30.0,137.0
54,,,54.0,137.0,household_agent_50,32.0,household_agent_43,0.0,0.0,32.0,137.0
55,,,55.0,138.0,household_agent_51,40.0,household_agent_43,0.0,0.0,40.0,138.0
56,,,56.0,85.0,household_agent_5,17.0,household_agent_51,0.0,0.0,17.0,85.0
57,,,57.0,133.0,household_agent_6,12.0,household_agent_51,0.0,0.0,12.0,133.0
58,,,58.0,52.0,household_agent_11,28.0,household_agent_51,0.0,0.0,28.0,52.0
59,,,59.0,61.0,household_agent_16,17.0,household_agent_51,0.0,0.0,17.0,61.0
60,,,60.0,38.0,household_agent_22,28.0,household_agent_51,0.0,0.0,28.0,38.0
61,,,61.0,46.0,household_agent_27,48.0,household_agent_51,0.0,0.0,48.0,46.0
62,,,62.0,114.0,household_agent_32,21.0,household_agent_51,0.0,0.0,21.0,114.0
63,,,63.0,40.0,household_agent_39,32.0,household_agent_51,0.0,0.0,32.0,40.0
64,,,64.0,62.0,household_agent_42,41.0,household_agent_51,0.0,0.0,41.0,62.0
65,,,65.0,65.0,household_agent_43,20.0,household_agent_51,0.0,0.0,20.0,65.0
66,,,66.0,102.0,household_agent_44,42.0,household_agent_51,0.0,0.0,42.0,102.0
67,,,67.0,48.0,household_agent_47,49.0,household_agent_51,0.0,0.0,49.0,48.0
68,,,68.0,69.0,household_agent_49,50.0,household_agent_51,0.0,0.0,50.0,69.0
69,,,69.0,103.0,household_agent_50,48.0,household_agent_51,0.0,0.0,48.0,103.0
70,,,70.0,113.0,household_agent_5,32.0,household_agent_6,0.0,0.0,32.0,113.0
71,,,71.0,96.0,household_agent_11,48.0,household_agent_6,0.0,0.0,48.0,96.0
72,,,72.0,89.0,household_agent_16,38.0,household_agent_6,0.0,0.0,38.0,89.0
73,,,73.0,59.0,household_agent_22,50.0,household_agent_6,0.0,0.0,50.0,59.0
74,,,74.0,87.0,household_agent_27,38.0,household_agent_6,0.0,0.0,38.0,87.0
75,,,75.0,73.0,household_agent_32,34.0,household_agent_6,0.0,0.0,34.0,73.0
76,,,76.0,118.0,household_agent_39,34.0,household_agent_6,0.0,0.0,34.0,118.0
77,,,77.0,113.0,household_agent_42,17.0,household_agent_6,0.0,0.0,17.0,113.0
78,,,78.0,64.0,household_agent_43,45.0,household_agent_6,0.0,0.0,45.0,64.0
79,,,79.0,125.0,household_agent_44,43.0,household_agent_6,0.0,0.0,43.0,125.0
80,,,80.0,62.0,household_agent_47,21.0,household_agent_6,0.0,0.0,21.0,62.0
81,,,81.0,62.0,household_agent_49,38.0,household_agent_6,0.0,0.0,38.0,62.0
82,,,82.0,106.0,household_agent_50,26.0,household_agent_6,0.0,0.0,26.0,106.0
83,,,83.0,88.0,household_agent_51,22.0,household_agent_6,0.0,0.0,22.0,88.0
84,,,84.0,109.0,household_agent_5,34.0,household_agent_44,0.0,0.0,34.0,109.0
85,,,85.0,64.0,household_agent_6,26.0,household_agent_44,0.0,0.0,26.0,64.0
86,,,86.0,53.0,household_agent_11,9.0,household_agent_44,0.0,0.0,9.0,53.0
87,,,87.0,107.0,household_agent_16,26.0,household_agent_44,0.0,0.0,26.0,107.0
88,,,88.0,101.0,household_agent_22,50.0,household_agent_44,0.0,0.0,50.0,101.0
89,,,89.0,38.0,household_agent_27,17.0,household_agent_44,0.0,0.0,17.0,38.0
90,,,90.0,120.0,household_agent_32,46.0,household_agent_44,0.0,0.0,46.0,120.0
91,,,91.0,126.0,household_agent_39,37.0,household_agent_44,0.0,0.0,37.0,126.0
92,,,92.0,125.0,household_agent_42,40.0,household_agent_44,0.0,0.0,40.0,125.0
93,,,93.0,77.0,household_agent_43,40.0,household_agent_44,0.0,0.0,40.0,77.0
94,,,94.0,83.0,household_agent_47,49.0,household_agent_44,0.0,0.0,49.0,83.0
95,,,95.0,95.0,household_agent_49,32.0,household_agent_44,0.0,0.0,32.0,95.0
96,,,96.0,134.0,household_agent_50,39.0,household_agent_44,0.0,0.0,39.0,134.0
97,,,97.0,55.0,household_agent_51,38.0,household_agent_44,0.0,0.0,38.0,55.0
98,,,98.0,49.0,household_agent_5,33.0,household_agent_47,0.0,0.0,33.0,49.0
99,,,99.0,48.0,household_agent_6,47.0,household_agent_47,0.0,0.0,47.0,48.0
100,,,100.0,124.0,household_agent_11,22.0,household_agent_47,0.0,0.0,22.0,124.0
101,,,101.0,45.0,household_agent_16,19.0,household_agent_47,0.0,0.0,19.0,45.0
102,,,102.0,74.0,household_agent_22,23.0,household_agent_47,0.0,0.0,23.0,74.0
103,,,103.0,53.0,household_agent_27,29.0,household_agent_47,0.0,0.0,29.0,53.0
104,,,104.0,95.0,household_agent_32,48.0,household_agent_47,0.0,0.0,48.0,95.0
105,,,105.0,108.0,household_agent_39,10.0,household_agent_47,0.0,0.0,10.0,108.0
106,,,106.0,105.0,household_agent_42,31.0,household_agent_47,0.0,0.0,31.0,105.0
107,,,107.0,101.0,household_agent_43,48.0,household_agent_47,0.0,0.0,48.0,101.0
108,,,108.0,40.0,household_agent_44,13.0,household_agent_47,0.0,0.0,13.0,40.0
109,,,109.0,131.0,household_agent_49,8.0,household_agent_47,0.0,0.0,8.0,131.0
110,,,110.0,67.0,household_agent_50,15.0,household_agent_47,0.0,0.0,15.0,67.0
111,,,111.0,134.0,household_agent_51,26.0,household_agent_47,0.0,0.0,26.0,134.0
112,,,112.0,66.0,household_agent_5,41.0,household_agent_50,0.0,0.0,41.0,66.0
113,,,113.0,101.0,household_agent_6,34.0,household_agent_50,0.0,0.0,34.0,101.0
114,,,114.0,55.0,household_agent_11,13.0,household_agent_50,0.0,0.0,13.0,55.0
115,,,115.0,110.0,household_agent_16,26.0,household_agent_50,0.0,0.0,26.0,110.0
116,,,116.0,42.0,household_agent_22,18.0,household_agent_50,0.0,0.0,18.0,42.0
117,,,117.0,97.0,household_agent_27,47.0,household_agent_50,0.0,0.0,47.0,97.0
118,,,118.0,91.0,household_agent_32,37.0,household_agent_50,0.0,0.0,37.0,91.0
119,,,119.0,132.0,household_agent_39,41.0,household_agent_50,0.0,0.0,41.0,132.0
120,,,120.0,40.0,household_agent_42,46.0,household_agent_50,0.0,0.0,46.0,40.0
121,,,121.0,66.0,household_agent_43,19.0,household_agent_50,0.0,0.0,19.0,66.0
122,,,122.0,99.0,household_agent_44,50.0,household_agent_50,0.0,0.0,50.0,99.0
123,,,123.0,47.0,household_agent_47,13.0,household_agent_50,0.0,0.0,13.0,47.0
124,,,124.0,125.0,household_agent_49,26.0,household_agent_50,0.0,0.0,26.0,125.0
125,,,125.0,73.0,household_agent_51,49.0,household_agent_50,0.0,0.0,49.0,73.0
126,,,126.0,130.0,household_agent_5,45.0,household_agent_32,0.0,0.0,45.0,130.0
127,,,127.0,75.0,household_agent_6,23.0,household_agent_32,0.0,0.0,23.0,75.0
128,,,128.0,85.0,household_agent_11,45.0,household_agent_32,0.0,0.0,45.0,85.0
129,,,129.0,123.0,household_agent_16,11.0,household_agent_32,0.0,0.0,11.0,123.0
130,,,130.0,104.0,household_agent_22,46.0,household_agent_32,0.0,0.0,46.0,104.0
131,,,131.0,43.0,household_agent_27,43.0,household_agent_32,0.0,0.0,43.0,43.0
132,,,132.0,136.0,household_agent_39,15.0,household_agent_32,0.0,0.0,15.0,136.0
133,,,133.0,83.0,household_agent_42,16.0,household_agent_32,0.0,0.0,16.0,83.0
134,,,134.0,128.0,household_agent_43,10.0,household_agent_32,0.0,0.0,10.0,128.0
135,,,135.0,92.0,household_agent_44,38.0,household_agent_32,0.0,0.0,38.0,92.0
136,,,136.0,47.0,household_agent_47,30.0,household_agent_32,0.0,0.0,30.0,47.0
137,,,137.0,106.0,household_agent_49,12.0,household_agent_32,0.0,0.0,12.0,106.0
138,,,138.0,109.0,household_agent_50,37.0,household_agent_32,0.0,0.0,37.0,109.0
139,,,139.0,112.0,household_agent_51,14.0,household_agent_32,0.0,0.0,14.0,112.0
140,,,140.0,86.0,household_agent_5,10.0,household_agent_42,0.0,0.0,10.0,86.0
141,,,141.0,85.0,household_agent_6,10.0,household_agent_42,0.0,0.0,10.0,85.0
