,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 06:26:42.748329,,,,,,,,,
1,Simulation configuration ID,2c94ea40-1a08-4501-b60c-6a6b2fc92651,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,35.0,household_agent_0,505.0,household_agent_49,0.0,54.0,505.0,89.0
1,,,0.0,35.0,household_agent_0,505.0,household_agent_49,0.0,49.0,536.0,123.0
2,,,0.0,35.0,household_agent_0,505.0,household_agent_49,0.0,83.0,120.0,157.0
3,,,0.0,35.0,household_agent_0,505.0,household_agent_49,0.0,49.0,536.0,94.0
4,,,0.0,35.0,household_agent_0,505.0,household_agent_49,0.0,83.0,130.0,128.0
5,,,0.0,35.0,household_agent_0,505.0,household_agent_49,0.0,51.0,536.0,143.0
6,,,0.0,35.0,household_agent_0,505.0,household_agent_49,0.0,85.0,129.0,177.0
7,,,1.0,35.0,household_agent_1,735.0,household_agent_49,0.0,66.0,536.0,101.0
8,,,1.0,35.0,household_agent_1,735.0,household_agent_49,0.0,100.0,199.0,135.0
9,,,1.0,35.0,household_agent_1,735.0,household_agent_49,0.0,61.0,536.0,135.0
10,,,1.0,35.0,household_agent_1,735.0,household_agent_49,0.0,89.0,5.0,163.0
11,,,1.0,35.0,household_agent_1,735.0,household_agent_49,0.0,61.0,536.0,106.0
12,,,1.0,35.0,household_agent_1,735.0,household_agent_49,0.0,105.0,350.0,150.0
13,,,1.0,35.0,household_agent_1,735.0,household_agent_49,0.0,49.0,536.0,110.0
14,,,1.0,35.0,household_agent_1,735.0,household_agent_49,0.0,84.0,74.0,145.0
15,,,2.0,35.0,household_agent_2,457.0,household_agent_49,0.0,78.0,457.0,113.0
16,,,2.0,35.0,household_agent_2,457.0,household_agent_49,0.0,57.0,536.0,157.0
17,,,2.0,35.0,household_agent_2,457.0,household_agent_49,0.0,92.0,282.0,192.0
18,,,3.0,35.0,household_agent_3,491.0,household_agent_49,0.0,90.0,491.0,125.0
19,,,4.0,35.0,household_agent_4,644.0,household_agent_49,0.0,114.0,536.0,149.0
20,,,4.0,35.0,household_agent_4,644.0,household_agent_49,0.0,146.0,108.0,181.0
21,,,5.0,35.0,household_agent_5,664.0,household_agent_49,0.0,124.0,536.0,159.0
22,,,5.0,35.0,household_agent_5,664.0,household_agent_49,0.0,158.0,128.0,193.0
23,,,6.0,35.0,household_agent_6,587.0,household_agent_49,0.0,136.0,536.0,171.0
24,,,6.0,35.0,household_agent_6,587.0,household_agent_49,0.0,168.0,51.0,203.0
25,,,7.0,35.0,household_agent_7,232.0,household_agent_49,0.0,179.0,232.0,214.0
26,,,8.0,35.0,household_agent_8,240.0,household_agent_49,0.0,190.0,240.0,225.0
27,,,9.0,35.0,household_agent_9,450.0,household_agent_49,0.0,202.0,450.0,237.0
28,,,10.0,35.0,household_agent_10,333.0,household_agent_49,0.0,246.0,333.0,281.0
29,,,11.0,35.0,household_agent_11,427.0,household_agent_49,0.0,259.0,427.0,294.0
30,,,12.0,35.0,household_agent_12,988.0,household_agent_49,0.0,271.0,536.0,306.0
31,,,12.0,35.0,household_agent_12,988.0,household_agent_49,0.0,307.0,452.0,342.0
32,,,13.0,35.0,household_agent_13,856.0,household_agent_49,0.0,283.0,536.0,318.0
33,,,13.0,35.0,household_agent_13,856.0,household_agent_49,0.0,317.0,320.0,352.0
34,,,14.0,35.0,household_agent_14,669.0,household_agent_49,0.0,295.0,536.0,330.0
35,,,14.0,35.0,household_agent_14,669.0,household_agent_49,0.0,328.0,133.0,363.0
36,,,15.0,35.0,household_agent_15,508.0,household_agent_49,0.0,341.0,508.0,376.0
37,,,16.0,35.0,household_agent_16,832.0,household_agent_49,0.0,353.0,536.0,388.0
38,,,16.0,35.0,household_agent_16,832.0,household_agent_49,0.0,386.0,296.0,421.0
39,,,17.0,35.0,household_agent_17,469.0,household_agent_49,0.0,365.0,469.0,400.0
40,,,18.0,35.0,household_agent_18,299.0,household_agent_49,0.0,397.0,299.0,432.0
41,,,19.0,35.0,household_agent_19,676.0,household_agent_49,0.0,410.0,536.0,445.0
42,,,19.0,35.0,household_agent_19,676.0,household_agent_49,0.0,444.0,140.0,479.0
43,,,20.0,35.0,household_agent_20,832.0,household_agent_49,0.0,423.0,536.0,458.0
44,,,20.0,35.0,household_agent_20,832.0,household_agent_49,0.0,456.0,296.0,491.0
45,,,21.0,35.0,household_agent_21,751.0,household_agent_49,0.0,434.0,536.0,469.0
46,,,21.0,35.0,household_agent_21,751.0,household_agent_49,0.0,471.0,215.0,506.0
47,,,22.0,35.0,household_agent_22,310.0,household_agent_49,0.0,477.0,310.0,512.0
