,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 17:52:51.983442,,,,,,,,,
1,Simulation configuration ID,528bd7bf-3d44-42ba-88ee-936d4650fb08,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 67 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,61.0,aggregator_agent,35.0,market_agent,0.0,0.0,35.0,61.0
1,,,1.0,81.0,aggregator_agent,42.0,grid_operator_agent,0.0,0.0,42.0,81.0
2,,,2.0,104.0,aggregator_agent,45.0,household_agent_22,0.0,0.0,45.0,104.0
3,,,3.0,148.0,aggregator_agent,15.0,household_agent_1,0.0,0.0,15.0,148.0
4,,,4.0,84.0,aggregator_agent,40.0,household_agent_12,0.0,0.0,40.0,84.0
5,,,5.0,150.0,aggregator_agent,41.0,household_agent_7,0.0,0.0,41.0,150.0
6,,,6.0,87.0,aggregator_agent,45.0,household_agent_5,0.0,0.0,45.0,87.0
7,,,7.0,145.0,aggregator_agent,23.0,household_agent_53,0.0,0.0,23.0,145.0
8,,,8.0,121.0,aggregator_agent,42.0,household_agent_10,0.0,0.0,42.0,121.0
9,,,9.0,163.0,aggregator_agent,22.0,household_agent_17,0.0,0.0,22.0,163.0
10,,,10.0,176.0,aggregator_agent,21.0,household_agent_30,0.0,0.0,21.0,176.0
11,,,11.0,133.0,aggregator_agent,41.0,household_agent_6,0.0,0.0,41.0,133.0
12,,,12.0,127.0,aggregator_agent,17.0,household_agent_52,0.0,0.0,17.0,127.0
13,,,13.0,164.0,aggregator_agent,11.0,household_agent_33,0.0,0.0,11.0,164.0
14,,,14.0,149.0,aggregator_agent,44.0,household_agent_23,0.0,0.0,44.0,149.0
15,,,15.0,134.0,aggregator_agent,28.0,household_agent_44,0.0,0.0,28.0,134.0
16,,,16.0,107.0,aggregator_agent,13.0,household_agent_40,0.0,0.0,13.0,107.0
17,,,105900.0,596.0,household_agent_12,40.0,aggregator_agent,84.0,0.0,40.0,596.0
18,,,105901.0,810.0,household_agent_5,45.0,aggregator_agent,87.0,0.0,45.0,810.0
19,,,105902.0,501.0,household_agent_22,45.0,aggregator_agent,104.0,0.0,45.0,501.0
20,,,105903.0,359.0,household_agent_40,13.0,aggregator_agent,107.0,0.0,13.0,359.0
21,,,105904.0,818.0,household_agent_10,42.0,aggregator_agent,121.0,0.0,42.0,818.0
22,,,105905.0,466.0,household_agent_52,17.0,aggregator_agent,127.0,0.0,17.0,466.0
23,,,105906.0,247.0,household_agent_6,41.0,aggregator_agent,133.0,0.0,41.0,247.0
24,,,105907.0,301.0,household_agent_44,28.0,aggregator_agent,134.0,0.0,28.0,301.0
25,,,105908.0,728.0,household_agent_53,23.0,aggregator_agent,145.0,0.0,23.0,728.0
26,,,105909.0,848.0,household_agent_1,15.0,aggregator_agent,148.0,0.0,15.0,848.0
27,,,105910.0,376.0,household_agent_23,44.0,aggregator_agent,149.0,0.0,44.0,376.0
28,,,105911.0,797.0,household_agent_7,41.0,aggregator_agent,150.0,0.0,41.0,797.0
29,,,105912.0,832.0,household_agent_17,22.0,aggregator_agent,163.0,0.0,22.0,832.0
30,,,105913.0,869.0,household_agent_33,11.0,aggregator_agent,164.0,0.0,11.0,869.0
31,,,105914.0,1170.0,household_agent_30,21.0,aggregator_agent,176.0,0.0,21.0,1170.0
