,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 17:39:24.566045,,,,,,,,,
1,Simulation configuration ID,cf997ea1-e1a1-4a09-aa07-b0c0bb602296,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,74.0,control_center_agent,1319.0,50.0,grid_infrastructure_agent_0,36.0,50.0,110.0
1,,,1.0,21.0,control_center_agent,1319.0,30.0,grid_infrastructure_agent_1,34.0,30.0,55.0
2,,,2.0,61.0,control_center_agent,1319.0,25.0,grid_infrastructure_agent_2,35.0,25.0,96.0
3,,,4.0,51.0,control_center_agent,1319.0,9.0,grid_infrastructure_agent_4,34.0,9.0,85.0
4,,,5.0,15.0,control_center_agent,1319.0,33.0,grid_infrastructure_agent_5,35.0,33.0,50.0
5,,,6.0,19.0,control_center_agent,1319.0,22.0,grid_infrastructure_agent_6,28.0,22.0,47.0
6,,,7.0,58.0,control_center_agent,1319.0,42.0,grid_infrastructure_agent_7,35.0,42.0,93.0
7,,,8.0,30.0,control_center_agent,1319.0,18.0,grid_infrastructure_agent_8,40.0,18.0,70.0
8,,,9.0,30.0,control_center_agent,1319.0,39.0,grid_infrastructure_agent_9,34.0,39.0,64.0
9,,,10.0,45.0,control_center_agent,1319.0,21.0,grid_infrastructure_agent_10,34.0,21.0,79.0
10,,,11.0,73.0,control_center_agent,1319.0,37.0,grid_infrastructure_agent_11,36.0,37.0,109.0
11,,,13.0,27.0,control_center_agent,1319.0,48.0,grid_infrastructure_agent_13,36.0,48.0,63.0
12,,,15.0,22.0,control_center_agent,1319.0,10.0,grid_infrastructure_agent_15,35.0,10.0,57.0
13,,,16.0,2.0,control_center_agent,1319.0,32.0,grid_infrastructure_agent_16,35.0,32.0,37.0
14,,,17.0,84.0,control_center_agent,1319.0,19.0,grid_infrastructure_agent_17,35.0,19.0,119.0
