,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 06:25:31.849925,,,,,,,,,
1,Simulation configuration ID,ff0ae2dd-4b3e-4b8f-bf79-8554e8ae8870,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,92.0,pdc_agent_0,1063.0,665.0,grid_infrastructure_agent_0,50.0,536.0,142.0
1,,,0.0,92.0,pdc_agent_0,1063.0,665.0,grid_infrastructure_agent_0,85.0,129.0,177.0
2,,,1.0,61.0,pdc_agent_0,1063.0,610.0,grid_infrastructure_agent_1,49.0,536.0,110.0
3,,,1.0,61.0,pdc_agent_0,1063.0,610.0,grid_infrastructure_agent_1,83.0,74.0,144.0
4,,,2.0,100.0,pdc_agent_0,1063.0,818.0,grid_infrastructure_agent_2,57.0,536.0,157.0
5,,,2.0,100.0,pdc_agent_0,1063.0,818.0,grid_infrastructure_agent_2,92.0,282.0,192.0
