,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 04:50:40.776335,,,,,,,,,
1,Simulation configuration ID,46da7bb0-0bc5-47cb-82f5-f661acd43993,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,0.0,household_agent_21,630.0,household_agent_22,0.0,51.0,536.0,51.0
1,,,0.0,0.0,household_agent_21,630.0,household_agent_22,0.0,85.0,94.0,85.0
2,,,0.0,0.0,household_agent_21,630.0,household_agent_22,0.0,49.0,536.0,119.0
3,,,0.0,0.0,household_agent_21,630.0,household_agent_22,0.0,84.0,412.0,154.0
4,,,1.0,0.0,household_agent_23,321.0,household_agent_22,0.0,62.0,321.0,62.0
5,,,1.0,0.0,household_agent_23,321.0,household_agent_22,0.0,52.0,367.0,136.0
6,,,102400.0,13846.0,household_agent_22,630.0,household_agent_21,51.0,50.0,536.0,13896.0
7,,,102400.0,13846.0,household_agent_22,630.0,household_agent_21,51.0,84.0,94.0,13930.0
8,,,102401.0,13880.0,household_agent_22,630.0,household_agent_21,85.0,64.0,536.0,13944.0
9,,,102401.0,13880.0,household_agent_22,630.0,household_agent_21,85.0,98.0,94.0,13978.0
10,,,102600.0,1954.0,household_agent_22,321.0,household_agent_23,62.0,47.0,321.0,2001.0
