,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 22:52:12.437018,,,,,,,,,
1,Simulation configuration ID,c730569a-4c7c-42f7-bffd-aff4fea1f4b4,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 330 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,82.0,household_agent_73,185.0,household_agent_74,0.0,59.0,70.0,68.0
1,,,0.0,82.0,household_agent_73,185.0,household_agent_74,0.0,130.0,68.0,224.0
2,,,1.0,82.0,household_agent_75,111.0,household_agent_74,0.0,71.0,171.0,80.0
3,,,1.0,82.0,household_agent_75,111.0,household_agent_74,0.0,101.0,188.0,160.0
4,,,2.0,82.0,household_agent_62,178.0,household_agent_74,0.0,4059.0,167.0,4090.0
5,,,3.0,82.0,household_agent_78,190.0,household_agent_74,0.0,116.0,50.0,208.0
6,,,111000.0,4814.0,household_agent_87,70.0,household_agent_86,68.0,59.0,70.0,4873.0
7,,,111200.0,14791.0,household_agent_87,171.0,household_agent_88,80.0,65.0,171.0,14856.0
