,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 17:47:41.397451,,,,,,,,,
1,Simulation configuration ID,25de590f-350c-4f74-8baf-1a1cc98c4912,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,85.0,control_center_agent,1060.0,13.0,grid_infrastructure_agent_0,28.0,13.0,113.0
1,,,1.0,7.0,control_center_agent,1060.0,46.0,grid_infrastructure_agent_1,22.0,46.0,29.0
2,,,2.0,27.0,control_center_agent,1060.0,48.0,grid_infrastructure_agent_2,22.0,48.0,49.0
