,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 12:31:33.102401,,,,,,,,,
1,Simulation configuration ID,e62e67be-094a-4b36-91c2-44df0a2d932b,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 65 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,28.0,grid_infrastructure_agent_1,15.0,grid_infrastructure_agent_0,0.0,47.0,15.0,75.0
1,,,1.0,28.0,grid_infrastructure_agent_0,45.0,grid_infrastructure_agent_1,0.0,42.0,45.0,70.0
2,,,2.0,28.0,grid_infrastructure_agent_2,29.0,grid_infrastructure_agent_1,0.0,47.0,29.0,75.0
3,,,3.0,28.0,grid_infrastructure_agent_1,22.0,grid_infrastructure_agent_2,0.0,42.0,22.0,70.0
4,,,100000.0,71.0,grid_infrastructure_agent_1,45.0,grid_infrastructure_agent_0,70.0,53.0,45.0,124.0
5,,,100100.0,115.0,grid_infrastructure_agent_2,22.0,grid_infrastructure_agent_1,70.0,41.0,22.0,156.0
6,,,100101.0,99.0,grid_infrastructure_agent_0,15.0,grid_infrastructure_agent_1,75.0,44.0,15.0,143.0
7,,,100200.0,161.0,grid_infrastructure_agent_1,29.0,grid_infrastructure_agent_2,75.0,37.0,29.0,198.0
