,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-19 20:53:23.568558,,,,,,,,,
1,Simulation configuration ID,9e96bb13-637d-4eea-8b16-d96b430465af,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,OutageRestorationManagement,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,Fixed data size generator with data size = 25 B,,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,300000,,,,,,,,,
9,Communication mode,UNICAST,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
0,,,0.0,10934.0,household_agent_31,25.0,control_center_agent,0.0,25.0,25.0,10959.0
1,,,1.0,27728.0,household_agent_11,25.0,control_center_agent,0.0,25.0,25.0,27753.0
2,,,2.0,84481.0,household_agent_62,25.0,control_center_agent,0.0,25.0,25.0,84506.0
3,,,3.0,144269.0,household_agent_26,25.0,control_center_agent,0.0,19.0,25.0,144288.0
4,,,5.0,233862.0,household_agent_28,25.0,control_center_agent,0.0,26.0,25.0,233888.0
5,,,6.0,276766.0,household_agent_3,25.0,control_center_agent,0.0,19.0,25.0,276785.0
6,,,7.0,297164.0,household_agent_53,25.0,control_center_agent,0.0,25.0,25.0,297189.0
7,,,102100.0,276833.0,control_center_agent,25.0,household_agent_3,276785.0,28.0,25.0,276861.0
8,,,102900.0,28373.0,control_center_agent,25.0,household_agent_11,27753.0,35.0,25.0,28408.0
9,,,104400.0,144631.0,control_center_agent,25.0,household_agent_26,144288.0,28.0,25.0,144659.0
10,,,104600.0,234026.0,control_center_agent,25.0,household_agent_28,233888.0,37.0,25.0,234063.0
11,,,104900.0,11346.0,control_center_agent,25.0,household_agent_31,10959.0,34.0,25.0,11380.0
12,,,107100.0,298124.0,control_center_agent,25.0,household_agent_53,297189.0,34.0,25.0,298158.0
13,,,108000.0,85065.0,control_center_agent,25.0,household_agent_62,84506.0,35.0,25.0,85100.0
