,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 21:02:02.466924,,,,,,,,,
1,Simulation configuration ID,40096759-17d6-448c-ba97-6e4f1b4a97b6,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 65 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,69.0,household_agent_8,100.0,household_agent_9,0.0,47.0,100.0,116.0
1,,,0.0,69.0,household_agent_8,100.0,household_agent_9,0.0,47.0,71.0,118.0
2,,,0.0,69.0,household_agent_8,100.0,household_agent_9,0.0,48.0,189.0,122.0
3,,,1.0,69.0,household_agent_10,135.0,household_agent_9,0.0,58.0,135.0,127.0
4,,,1.0,69.0,household_agent_10,135.0,household_agent_9,0.0,58.0,116.0,129.0
5,,,1.0,69.0,household_agent_10,135.0,household_agent_9,0.0,53.0,134.0,113.0
6,,,101100.0,483.0,household_agent_9,100.0,household_agent_8,116.0,47.0,100.0,530.0
7,,,101300.0,541.0,household_agent_9,135.0,household_agent_10,127.0,47.0,135.0,588.0
8,,,104800.0,999.0,household_agent_46,71.0,household_agent_45,118.0,47.0,71.0,1046.0
9,,,105000.0,760.0,household_agent_46,116.0,household_agent_47,129.0,47.0,116.0,807.0
