,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 19:06:32.593144,,,,,,,,,
1,Simulation configuration ID,4d06a6f0-8716-4674-b4b9-af82b3f2a373,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,2.0,88.0,pdc_agent_0,1322.0,125.0,grid_infrastructure_agent_2,210.0,125.0,298.0
1,,,3.0,17.0,pdc_agent_0,1322.0,192.0,grid_infrastructure_agent_3,70.0,192.0,87.0
2,,,4.0,2.0,pdc_agent_0,1322.0,55.0,grid_infrastructure_agent_4,60.0,55.0,62.0
3,,,5.0,51.0,pdc_agent_0,1322.0,182.0,grid_infrastructure_agent_5,109.0,182.0,160.0
4,,,7.0,66.0,pdc_agent_0,1322.0,120.0,grid_infrastructure_agent_7,154.0,120.0,220.0
5,,,8.0,94.0,pdc_agent_0,1322.0,138.0,grid_infrastructure_agent_8,205.0,138.0,299.0
6,,,9.0,71.0,pdc_agent_0,1322.0,109.0,grid_infrastructure_agent_9,155.0,109.0,226.0
7,,,10.0,78.0,pdc_agent_0,1322.0,148.0,grid_infrastructure_agent_10,160.0,148.0,238.0
8,,,12.0,12.0,pdc_agent_0,1322.0,86.0,grid_infrastructure_agent_12,65.0,86.0,77.0
9,,,13.0,81.0,pdc_agent_0,1322.0,119.0,grid_infrastructure_agent_13,163.0,119.0,244.0
10,,,14.0,22.0,pdc_agent_0,1322.0,59.0,grid_infrastructure_agent_14,128.0,59.0,150.0
11,,,15.0,64.0,pdc_agent_0,1322.0,76.0,grid_infrastructure_agent_15,107.0,76.0,171.0
12,,,16.0,21.0,pdc_agent_0,1322.0,81.0,grid_infrastructure_agent_16,80.0,81.0,101.0
13,,,17.0,9.0,pdc_agent_0,1322.0,66.0,grid_infrastructure_agent_17,60.0,66.0,69.0
