,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 17:28:10.696697,,,,,,,,,
1,Simulation configuration ID,8803fbe7-67f0-4993-a40f-5c98f7f02ed3,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 65 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,55.0,household_agent_38,44.0,household_agent_42,0.0,53.0,44.0,108.0
1,,,6.0,352.0,household_agent_38,27.0,household_agent_42,0.0,45.0,27.0,397.0
2,,,1.0,88.0,household_agent_39,35.0,household_agent_38,0.0,64.0,35.0,152.0
3,,,2.0,78.0,household_agent_42,22.0,household_agent_38,0.0,62.0,22.0,140.0
4,,,7.0,324.0,household_agent_39,38.0,household_agent_38,0.0,76.0,38.0,400.0
5,,,8.0,335.0,household_agent_42,14.0,household_agent_38,0.0,54.0,14.0,389.0
6,,,3.0,69.0,household_agent_8,20.0,household_agent_9,0.0,47.0,20.0,116.0
7,,,9.0,346.0,household_agent_8,40.0,household_agent_9,0.0,76.0,40.0,422.0
8,,,4.0,146.0,household_agent_38,34.0,household_agent_39,0.0,53.0,34.0,199.0
9,,,10.0,321.0,household_agent_38,18.0,household_agent_39,0.0,58.0,18.0,379.0
10,,,5.0,77.0,household_agent_9,24.0,household_agent_8,0.0,47.0,24.0,124.0
11,,,11.0,293.0,household_agent_9,16.0,household_agent_8,0.0,47.0,16.0,340.0
12,,,101100.0,128.0,household_agent_9,20.0,household_agent_8,116.0,47.0,20.0,175.0
13,,,101101.0,444.0,household_agent_9,40.0,household_agent_8,422.0,47.0,40.0,491.0
14,,,101200.0,181.0,household_agent_8,24.0,household_agent_9,124.0,47.0,24.0,228.0
15,,,101201.0,342.0,household_agent_8,16.0,household_agent_9,340.0,52.0,16.0,394.0
16,,,104100.0,207.0,household_agent_42,44.0,household_agent_38,108.0,59.0,44.0,266.0
17,,,104101.0,250.0,household_agent_39,34.0,household_agent_38,199.0,68.0,34.0,318.0
18,,,104102.0,403.0,household_agent_39,18.0,household_agent_38,379.0,60.0,18.0,463.0
19,,,104103.0,431.0,household_agent_42,27.0,household_agent_38,397.0,54.0,27.0,485.0
20,,,104200.0,230.0,household_agent_38,35.0,household_agent_39,152.0,67.0,35.0,297.0
21,,,104201.0,430.0,household_agent_38,38.0,household_agent_39,400.0,75.0,38.0,505.0
22,,,104500.0,221.0,household_agent_38,22.0,household_agent_42,140.0,53.0,22.0,274.0
23,,,104501.0,470.0,household_agent_38,14.0,household_agent_42,389.0,53.0,14.0,523.0
