,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 21:39:24.036410,,,,,,,,,
1,Simulation configuration ID,0719d530-424c-4150-a557-02dc71c8c924,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,96.0,substation_agent_0,117.0,grid_infrastructure_agent_0,0.0,47.0,117.0,143.0
1,,,1.0,96.0,substation_agent_0,132.0,grid_infrastructure_agent_1,0.0,54.0,132.0,150.0
2,,,2.0,96.0,substation_agent_0,156.0,grid_infrastructure_agent_2,0.0,59.0,156.0,155.0
3,,,3.0,96.0,substation_agent_0,128.0,pdc_agent_0,0.0,53.0,128.0,149.0
4,,,106400.0,18095.0,grid_infrastructure_agent_0,117.0,substation_agent_0,143.0,47.0,117.0,18142.0
5,,,106401.0,9833.0,pdc_agent_0,128.0,substation_agent_0,149.0,47.0,128.0,9880.0
6,,,106402.0,29569.0,grid_infrastructure_agent_1,132.0,substation_agent_0,150.0,47.0,132.0,29616.0
7,,,106403.0,14051.0,grid_infrastructure_agent_2,156.0,substation_agent_0,155.0,53.0,156.0,14104.0
