,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 18:42:21.021146,,,,,,,,,
1,Simulation configuration ID,983fa5b0-791b-4f2a-a799-f1c8f1563872,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,58.0,pdc_agent_0,1322.0,170.0,grid_infrastructure_agent_0,131.0,170.0,189.0
1,,,1.0,48.0,pdc_agent_0,1322.0,121.0,grid_infrastructure_agent_1,98.0,121.0,146.0
2,,,3.0,87.0,pdc_agent_0,1322.0,125.0,grid_infrastructure_agent_3,157.0,125.0,244.0
3,,,4.0,45.0,pdc_agent_0,1322.0,161.0,grid_infrastructure_agent_4,84.0,161.0,129.0
4,,,5.0,90.0,pdc_agent_0,1322.0,174.0,grid_infrastructure_agent_5,165.0,174.0,255.0
5,,,8.0,65.0,pdc_agent_0,1322.0,100.0,grid_infrastructure_agent_8,102.0,100.0,167.0
6,,,9.0,13.0,pdc_agent_0,1322.0,148.0,grid_infrastructure_agent_9,64.0,148.0,77.0
7,,,12.0,99.0,pdc_agent_0,1322.0,148.0,grid_infrastructure_agent_12,172.0,148.0,271.0
8,,,13.0,37.0,pdc_agent_0,1322.0,155.0,grid_infrastructure_agent_13,82.0,155.0,119.0
9,,,16.0,13.0,pdc_agent_0,1322.0,172.0,grid_infrastructure_agent_16,53.0,172.0,66.0
10,,,17.0,68.0,pdc_agent_0,1322.0,108.0,grid_infrastructure_agent_17,165.0,108.0,233.0
