,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B,sender
0,Start simulation,2024-12-30 18:02:21.258378,,,,,,
1,Simulation configuration ID,6802d693-7d9b-4e74-b4af-6a610146a8b9,,,,,,
2,Network,SimbenchNetwork_5G_1-MV-urban--1-no_sw,,,,,,
3,Communication graph,Ring Overlay Topology with 324 agents,,,,,,
4,Agent communication pattern,DemandSupplyBalancing,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,
6,Data size generator,"Increasing data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,
7,Frequency,0,,,,,,
8,Simulation duration,30000,,,,,,
9,Communication mode,COMPLEX,,,,,,
10,System State,SystemState.NORMAL,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,
0,,,0.0,77.0,storage_agent_50,1268.0,991.0,control_center_agent
0,,,1.0,69218.0,storage_agent_49,1267.0,991.0,storage_agent_50
1,,,2.0,69218.0,storage_agent_51,1269.0,991.0,storage_agent_50
2,,,3.0,73571.0,storage_agent_51,1269.0,991.0,storage_agent_50
3,,,5.0,61057.0,control_center_agent,1319.0,991.0,storage_agent_50
0,,,4.0,73571.0,storage_agent_50,1268.0,991.0,storage_agent_51
