,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 16:41:38.643937,,,,,,,,,
1,Simulation configuration ID,9b818487-f58f-4a2b-b376-1329c4be196c,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,135.0,household_agent_35,176.0,household_agent_36,0.0,47.0,176.0,182.0
1,,,1.0,173.0,household_agent_37,132.0,household_agent_36,0.0,43.0,132.0,216.0
2,,,2.0,132.0,household_agent_33,60.0,household_agent_34,0.0,47.0,60.0,179.0
3,,,3.0,174.0,household_agent_35,125.0,household_agent_34,0.0,52.0,125.0,226.0
4,,,4.0,161.0,household_agent_34,116.0,household_agent_33,0.0,46.0,116.0,207.0
5,,,5.0,114.0,household_agent_23,116.0,household_agent_24,0.0,47.0,116.0,161.0
6,,,6.0,153.0,household_agent_36,177.0,household_agent_37,0.0,49.0,177.0,202.0
7,,,7.0,175.0,household_agent_24,129.0,household_agent_23,0.0,47.0,129.0,222.0
8,,,8.0,188.0,household_agent_34,152.0,household_agent_35,0.0,47.0,152.0,235.0
9,,,9.0,129.0,household_agent_36,105.0,household_agent_35,0.0,47.0,105.0,176.0
