,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 21:45:46.072458,,,,,,,,,
1,Simulation configuration ID,f87deea8-69de-4803-976f-1b3c4be39f2c,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 332 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,25.0,generation_agent_24,183.0,generation_agent_25,0.0,0.0,127.0,85.0
1,,,0.0,25.0,generation_agent_24,183.0,generation_agent_25,0.0,0.0,183.0,25.0
2,,,0.0,25.0,generation_agent_24,183.0,generation_agent_25,0.0,0.0,60.0,59.0
3,,,1.0,25.0,generation_agent_26,89.0,generation_agent_25,0.0,1.0,189.0,86.0
4,,,1.0,25.0,generation_agent_26,89.0,generation_agent_25,0.0,0.0,89.0,25.0
5,,,1.0,25.0,generation_agent_26,89.0,generation_agent_25,0.0,0.0,56.0,74.0
6,,,2.0,25.0,storage_agent_15,113.0,generation_agent_25,0.0,1.0,113.0,26.0
7,,,2.0,25.0,storage_agent_15,113.0,generation_agent_25,0.0,0.0,129.0,12.0
8,,,112900.0,835.0,generation_agent_6,127.0,generation_agent_5,85.0,0.0,127.0,835.0
9,,,113100.0,1076.0,generation_agent_6,189.0,generation_agent_7,86.0,1.0,189.0,1077.0
10,,,114800.0,158.0,generation_agent_25,183.0,generation_agent_24,25.0,0.0,183.0,158.0
11,,,115000.0,205.0,generation_agent_25,89.0,generation_agent_26,25.0,0.0,89.0,205.0
12,,,123900.0,387.0,generation_agent_25,113.0,storage_agent_15,26.0,0.0,113.0,387.0
