,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 05:35:22.443570,,,,,,,,,
1,Simulation configuration ID,736b0fa1-f3d6-4199-8c66-cc8e25e50db5,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 332 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,78.0,household_agent_47,847.0,household_agent_48,0.0,1.0,536.0,79.0
1,,,0.0,78.0,household_agent_47,847.0,household_agent_48,0.0,1.0,311.0,79.0
2,,,0.0,78.0,household_agent_47,847.0,household_agent_48,0.0,1.0,536.0,17.0
3,,,0.0,78.0,household_agent_47,847.0,household_agent_48,0.0,1.0,224.0,17.0
4,,,0.0,78.0,household_agent_47,847.0,household_agent_48,0.0,1.0,223.0,3.0
5,,,1.0,78.0,household_agent_49,735.0,household_agent_48,0.0,1.0,536.0,79.0
6,,,1.0,78.0,household_agent_49,735.0,household_agent_48,0.0,2.0,199.0,80.0
7,,,1.0,78.0,household_agent_49,735.0,household_agent_48,0.0,1.0,536.0,17.0
8,,,1.0,78.0,household_agent_49,735.0,household_agent_48,0.0,1.0,80.0,17.0
9,,,1.0,78.0,household_agent_49,735.0,household_agent_48,0.0,2.0,536.0,74.0
10,,,1.0,78.0,household_agent_49,735.0,household_agent_48,0.0,3.0,419.0,75.0
11,,,107101.0,7679.0,household_agent_48,847.0,household_agent_47,79.0,1.0,536.0,7680.0
12,,,107101.0,7679.0,household_agent_48,847.0,household_agent_47,79.0,1.0,311.0,7680.0
13,,,107300.0,20053.0,household_agent_48,735.0,household_agent_49,79.0,1.0,536.0,20054.0
14,,,107300.0,20053.0,household_agent_48,735.0,household_agent_49,79.0,1.0,199.0,20054.0
15,,,107301.0,20054.0,household_agent_48,735.0,household_agent_49,80.0,1.0,536.0,20055.0
16,,,107301.0,20054.0,household_agent_48,735.0,household_agent_49,80.0,1.0,199.0,20055.0
17,,,116901.0,1968.0,generation_agent_46,760.0,generation_agent_45,17.0,1.0,536.0,1969.0
18,,,116901.0,1968.0,generation_agent_46,760.0,generation_agent_45,17.0,1.0,224.0,1969.0
19,,,117101.0,14473.0,generation_agent_46,616.0,generation_agent_47,17.0,1.0,536.0,14474.0
20,,,117101.0,14473.0,generation_agent_46,616.0,generation_agent_47,17.0,1.0,80.0,14474.0
