,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 22:51:30.839275,,,,,,,,,
1,Simulation configuration ID,237fbf88-63a7-4f96-8ccf-22995ee4d097,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,19.0,grid_infrastructure_agent_1,93.0,grid_infrastructure_agent_9,0.0,67.0,93.0,86.0
1,,,1.0,19.0,grid_infrastructure_agent_8,94.0,grid_infrastructure_agent_9,0.0,108.0,94.0,127.0
2,,,2.0,19.0,grid_infrastructure_agent_1,124.0,grid_infrastructure_agent_8,0.0,62.0,124.0,81.0
3,,,3.0,19.0,grid_infrastructure_agent_9,175.0,grid_infrastructure_agent_8,0.0,131.0,175.0,150.0
4,,,4.0,19.0,grid_infrastructure_agent_8,133.0,grid_infrastructure_agent_1,0.0,64.0,133.0,83.0
5,,,5.0,19.0,grid_infrastructure_agent_9,97.0,grid_infrastructure_agent_1,0.0,86.0,97.0,105.0
