,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 14:33:07.644814,,,,,,,,,
1,Simulation configuration ID,b4d1ece7-50fc-4385-8741-b4a65539c21b,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,35.0,grid_infrastructure_agent_1,32.0,grid_infrastructure_agent_0,0.0,48.0,32.0,83.0
1,,,1.0,35.0,grid_infrastructure_agent_0,39.0,grid_infrastructure_agent_1,0.0,47.0,39.0,82.0
2,,,2.0,35.0,grid_infrastructure_agent_2,10.0,grid_infrastructure_agent_1,0.0,52.0,10.0,87.0
3,,,3.0,35.0,grid_infrastructure_agent_1,8.0,grid_infrastructure_agent_2,0.0,53.0,8.0,88.0
4,,,100000.0,1049.0,grid_infrastructure_agent_1,39.0,grid_infrastructure_agent_0,82.0,47.0,39.0,1096.0
5,,,100100.0,933.0,grid_infrastructure_agent_0,32.0,grid_infrastructure_agent_1,83.0,47.0,32.0,980.0
6,,,100101.0,829.0,grid_infrastructure_agent_2,8.0,grid_infrastructure_agent_1,88.0,47.0,8.0,876.0
7,,,100200.0,732.0,grid_infrastructure_agent_1,10.0,grid_infrastructure_agent_2,87.0,47.0,10.0,779.0
