,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 01:33:18.124166,,,,,,,,,
1,Simulation configuration ID,dbdbe38e-2b7f-4cd6-9aa9-532f7d81e827,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 332 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,95.0,household_agent_66,136.0,household_agent_65,0.0,0.0,136.0,95.0
1,,,4.0,304.0,household_agent_66,121.0,household_agent_65,0.0,0.0,121.0,304.0
2,,,1.0,111.0,household_agent_1,187.0,household_agent_0,0.0,1.0,187.0,112.0
3,,,5.0,263.0,household_agent_1,178.0,household_agent_0,0.0,1.0,178.0,264.0
4,,,2.0,69.0,household_agent_0,54.0,household_agent_1,0.0,0.0,54.0,69.0
5,,,6.0,250.0,household_agent_0,60.0,household_agent_1,0.0,0.0,60.0,250.0
6,,,3.0,48.0,household_agent_65,123.0,household_agent_66,0.0,0.0,123.0,48.0
7,,,7.0,342.0,household_agent_65,106.0,household_agent_66,0.0,0.0,106.0,342.0
8,,,102400.0,71.0,household_agent_1,54.0,household_agent_0,69.0,0.0,54.0,71.0
9,,,102401.0,313.0,household_agent_1,60.0,household_agent_0,250.0,0.0,60.0,313.0
10,,,102500.0,159.0,household_agent_0,187.0,household_agent_1,112.0,1.0,187.0,160.0
11,,,102501.0,353.0,household_agent_0,178.0,household_agent_1,264.0,1.0,178.0,354.0
12,,,108900.0,135.0,household_agent_66,123.0,household_agent_65,48.0,0.0,123.0,135.0
13,,,108901.0,419.0,household_agent_66,106.0,household_agent_65,342.0,0.0,106.0,419.0
14,,,109000.0,115.0,household_agent_65,136.0,household_agent_66,95.0,0.0,136.0,115.0
15,,,109001.0,351.0,household_agent_65,121.0,household_agent_66,304.0,0.0,121.0,351.0
