,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 17:49:02.656301,,,,,,,,,
1,Simulation configuration ID,8b23dfac-2e4e-41cb-a21b-46ec7904d865,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,61.0,grid_infrastructure_agent_2,21.0,storage_agent_0,0.0,41.0,21.0,102.0
1,,,0.0,61.0,grid_infrastructure_agent_2,21.0,storage_agent_0,0.0,43.0,48.0,129.0
2,,,1.0,61.0,aggregator_agent,47.0,storage_agent_0,0.0,47.0,47.0,108.0
3,,,1.0,61.0,aggregator_agent,47.0,storage_agent_0,0.0,41.0,9.0,123.0
