,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 16:57:31.757305,,,,,,,,,
1,Simulation configuration ID,1e221582-9311-4aa0-80dd-9f1e1d8dd835,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 330 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,55.0,pdc_agent_0,1328.0,47.0,grid_infrastructure_agent_0,78.0,47.0,133.0
1,,,1.0,2.0,pdc_agent_0,1328.0,43.0,grid_infrastructure_agent_1,56.0,43.0,58.0
2,,,2.0,94.0,pdc_agent_0,1328.0,16.0,grid_infrastructure_agent_2,93.0,16.0,187.0
3,,,3.0,33.0,pdc_agent_0,1328.0,42.0,grid_infrastructure_agent_3,60.0,42.0,93.0
4,,,4.0,20.0,pdc_agent_0,1328.0,12.0,grid_infrastructure_agent_4,58.0,12.0,78.0
5,,,5.0,8.0,pdc_agent_0,1328.0,34.0,grid_infrastructure_agent_5,61.0,34.0,69.0
6,,,6.0,56.0,pdc_agent_0,1328.0,27.0,grid_infrastructure_agent_6,65.0,27.0,121.0
7,,,7.0,14.0,pdc_agent_0,1328.0,33.0,grid_infrastructure_agent_7,54.0,33.0,68.0
8,,,8.0,72.0,pdc_agent_0,1328.0,24.0,grid_infrastructure_agent_8,85.0,24.0,157.0
9,,,9.0,58.0,pdc_agent_0,1328.0,27.0,grid_infrastructure_agent_9,74.0,27.0,132.0
10,,,10.0,60.0,pdc_agent_0,1328.0,42.0,grid_infrastructure_agent_10,77.0,42.0,137.0
11,,,11.0,7.0,pdc_agent_0,1328.0,20.0,grid_infrastructure_agent_11,54.0,20.0,61.0
12,,,12.0,67.0,pdc_agent_0,1328.0,44.0,grid_infrastructure_agent_12,109.0,44.0,176.0
13,,,13.0,54.0,pdc_agent_0,1328.0,49.0,grid_infrastructure_agent_13,66.0,49.0,120.0
14,,,14.0,62.0,pdc_agent_0,1328.0,21.0,grid_infrastructure_agent_14,85.0,21.0,147.0
15,,,15.0,18.0,pdc_agent_0,1328.0,13.0,grid_infrastructure_agent_15,55.0,13.0,73.0
16,,,16.0,61.0,pdc_agent_0,1328.0,43.0,grid_infrastructure_agent_16,74.0,43.0,135.0
17,,,17.0,60.0,pdc_agent_0,1328.0,11.0,grid_infrastructure_agent_17,84.0,11.0,144.0
18,,,18.0,14.0,pdc_agent_0,1328.0,41.0,grid_infrastructure_agent_18,58.0,41.0,72.0
19,,,19.0,49.0,pdc_agent_0,1328.0,24.0,grid_infrastructure_agent_19,67.0,24.0,116.0
20,,,20.0,55.0,pdc_agent_0,1328.0,39.0,grid_infrastructure_agent_20,70.0,39.0,125.0
21,,,21.0,84.0,pdc_agent_0,1328.0,39.0,grid_infrastructure_agent_21,91.0,39.0,175.0
22,,,22.0,100.0,pdc_agent_0,1328.0,12.0,grid_infrastructure_agent_22,86.0,12.0,186.0
23,,,23.0,3.0,pdc_agent_0,1328.0,17.0,grid_infrastructure_agent_23,59.0,17.0,62.0
