,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 14:44:02.999072,,,,,,,,,
1,Simulation configuration ID,b86203fd-9105-4872-8584-ff9068cccdfa,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 65 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,1.0,household_agent_3,21.0,household_agent_4,0.0,53.0,21.0,54.0
1,,,0.0,1.0,household_agent_3,21.0,household_agent_4,0.0,47.0,26.0,116.0
2,,,0.0,1.0,household_agent_3,21.0,household_agent_4,0.0,47.0,47.0,81.0
3,,,1.0,1.0,household_agent_5,34.0,household_agent_4,0.0,58.0,34.0,59.0
4,,,1.0,1.0,household_agent_5,34.0,household_agent_4,0.0,52.0,25.0,121.0
5,,,1.0,1.0,household_agent_5,34.0,household_agent_4,0.0,47.0,50.0,130.0
6,,,100600.0,406.0,household_agent_4,21.0,household_agent_3,54.0,53.0,21.0,459.0
7,,,100800.0,992.0,household_agent_4,34.0,household_agent_5,59.0,47.0,34.0,1039.0
8,,,104800.0,1017.0,household_agent_46,26.0,household_agent_45,116.0,47.0,26.0,1064.0
9,,,105000.0,421.0,household_agent_46,25.0,household_agent_47,121.0,47.0,25.0,468.0
