,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-09 17:35:45.988769,,,,,,,,,
1,Simulation configuration ID,b52880c4-7893-40d6-a052-723d2f260ca9,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,WACsVoltageStabilityControl,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,Fixed data size generator with data size = 18 B,,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,300000,,,,,,,,,
9,Communication mode,BROADCAST,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
0,,,2.0,799.0,grid_infrastructure_agent_2,18.0,control_center_agent,0.0,26.0,18.0,825.0
1,,,3.0,799.0,grid_infrastructure_agent_3,18.0,control_center_agent,0.0,26.0,18.0,825.0
2,,,7.0,799.0,grid_infrastructure_agent_7,18.0,control_center_agent,0.0,27.0,18.0,826.0
3,,,8.0,799.0,grid_infrastructure_agent_8,18.0,control_center_agent,0.0,25.0,18.0,824.0
4,,,9.0,799.0,grid_infrastructure_agent_9,18.0,control_center_agent,0.0,26.0,18.0,825.0
5,,,10.0,799.0,grid_infrastructure_agent_10,18.0,control_center_agent,0.0,25.0,18.0,824.0
6,,,12.0,799.0,grid_infrastructure_agent_12,18.0,control_center_agent,0.0,25.0,18.0,824.0
7,,,14.0,799.0,grid_infrastructure_agent_14,18.0,control_center_agent,0.0,30.0,18.0,829.0
8,,,15.0,799.0,grid_infrastructure_agent_15,18.0,control_center_agent,0.0,30.0,18.0,829.0
9,,,16.0,799.0,grid_infrastructure_agent_16,18.0,control_center_agent,0.0,26.0,18.0,825.0
10,,,20.0,2963.0,grid_infrastructure_agent_2,18.0,control_center_agent,0.0,26.0,18.0,2989.0
11,,,21.0,2963.0,grid_infrastructure_agent_3,18.0,control_center_agent,0.0,26.0,18.0,2989.0
12,,,25.0,2963.0,grid_infrastructure_agent_7,18.0,control_center_agent,0.0,27.0,18.0,2990.0
13,,,26.0,2963.0,grid_infrastructure_agent_8,18.0,control_center_agent,0.0,25.0,18.0,2988.0
14,,,28.0,2963.0,grid_infrastructure_agent_10,18.0,control_center_agent,0.0,25.0,18.0,2988.0
15,,,30.0,2963.0,grid_infrastructure_agent_12,18.0,control_center_agent,0.0,25.0,18.0,2988.0
16,,,32.0,2963.0,grid_infrastructure_agent_14,18.0,control_center_agent,0.0,26.0,18.0,2989.0
17,,,33.0,2963.0,grid_infrastructure_agent_15,18.0,control_center_agent,0.0,25.0,18.0,2988.0
18,,,34.0,2963.0,grid_infrastructure_agent_16,18.0,control_center_agent,0.0,26.0,18.0,2989.0
19,,,38.0,6990.0,grid_infrastructure_agent_2,18.0,control_center_agent,0.0,26.0,18.0,7016.0
20,,,39.0,6990.0,grid_infrastructure_agent_3,18.0,control_center_agent,0.0,26.0,18.0,7016.0
21,,,43.0,6990.0,grid_infrastructure_agent_7,18.0,control_center_agent,0.0,27.0,18.0,7017.0
22,,,44.0,6990.0,grid_infrastructure_agent_8,18.0,control_center_agent,0.0,25.0,18.0,7015.0
23,,,46.0,6990.0,grid_infrastructure_agent_10,18.0,control_center_agent,0.0,25.0,18.0,7015.0
24,,,48.0,6990.0,grid_infrastructure_agent_12,18.0,control_center_agent,0.0,25.0,18.0,7015.0
25,,,50.0,6990.0,grid_infrastructure_agent_14,18.0,control_center_agent,0.0,26.0,18.0,7016.0
26,,,51.0,6990.0,grid_infrastructure_agent_15,18.0,control_center_agent,0.0,25.0,18.0,7015.0
27,,,52.0,6990.0,grid_infrastructure_agent_16,18.0,control_center_agent,0.0,26.0,18.0,7016.0
28,,,56.0,7680.0,grid_infrastructure_agent_2,18.0,control_center_agent,0.0,26.0,18.0,7706.0
29,,,57.0,7680.0,grid_infrastructure_agent_3,18.0,control_center_agent,0.0,26.0,18.0,7706.0
30,,,61.0,7680.0,grid_infrastructure_agent_7,18.0,control_center_agent,0.0,27.0,18.0,7707.0
31,,,62.0,7680.0,grid_infrastructure_agent_8,18.0,control_center_agent,0.0,25.0,18.0,7705.0
32,,,64.0,7680.0,grid_infrastructure_agent_10,18.0,control_center_agent,0.0,25.0,18.0,7705.0
33,,,66.0,7680.0,grid_infrastructure_agent_12,18.0,control_center_agent,0.0,25.0,18.0,7705.0
34,,,68.0,7680.0,grid_infrastructure_agent_14,18.0,control_center_agent,0.0,26.0,18.0,7706.0
35,,,69.0,7680.0,grid_infrastructure_agent_15,18.0,control_center_agent,0.0,25.0,18.0,7705.0
