,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 15:38:04.172365,,,,,,,,,
1,Simulation configuration ID,0830b247-9317-4297-8321-375583b7cf39,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,74.0,grid_operator_agent,252.0,household_agent_46,0.0,28.0,252.0,102.0
1,,,1.0,74.0,grid_operator_agent,461.0,household_agent_93,0.0,37.0,461.0,111.0
2,,,3.0,74.0,grid_operator_agent,258.0,household_agent_57,0.0,43.0,258.0,117.0
3,,,4.0,74.0,grid_operator_agent,748.0,household_agent_98,0.0,43.0,536.0,117.0
4,,,4.0,74.0,grid_operator_agent,748.0,household_agent_98,0.0,64.0,212.0,138.0
5,,,6.0,74.0,grid_operator_agent,968.0,household_agent_75,0.0,35.0,536.0,109.0
6,,,6.0,74.0,grid_operator_agent,968.0,household_agent_75,0.0,55.0,432.0,129.0
7,,,7.0,74.0,grid_operator_agent,452.0,household_agent_14,0.0,53.0,452.0,127.0
8,,,8.0,74.0,grid_operator_agent,622.0,household_agent_78,0.0,38.0,536.0,112.0
9,,,8.0,74.0,grid_operator_agent,622.0,household_agent_78,0.0,58.0,86.0,132.0
10,,,9.0,74.0,grid_operator_agent,223.0,household_agent_35,0.0,31.0,223.0,105.0
11,,,10.0,74.0,grid_operator_agent,633.0,household_agent_76,0.0,34.0,536.0,108.0
12,,,10.0,74.0,grid_operator_agent,633.0,household_agent_76,0.0,54.0,97.0,128.0
13,,,11.0,74.0,grid_operator_agent,978.0,household_agent_18,0.0,30.0,536.0,104.0
