,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 18:00:50.958815,,,,,,,,,
1,Simulation configuration ID,cec82cdd-e96d-45aa-b23f-3f4fda728699,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 67 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,49.0,grid_operator_agent,454.0,household_agent_27,0.0,5.0,454.0,54.0
1,,,1.0,49.0,grid_operator_agent,486.0,household_agent_37,0.0,3.0,486.0,52.0
2,,,2.0,49.0,grid_operator_agent,878.0,household_agent_48,0.0,7.0,536.0,56.0
3,,,2.0,49.0,grid_operator_agent,878.0,household_agent_48,0.0,9.0,342.0,58.0
4,,,3.0,49.0,grid_operator_agent,668.0,household_agent_19,0.0,3.0,536.0,52.0
5,,,3.0,49.0,grid_operator_agent,668.0,household_agent_19,0.0,8.0,132.0,57.0
6,,,4.0,49.0,grid_operator_agent,823.0,household_agent_38,0.0,6.0,536.0,55.0
7,,,4.0,49.0,grid_operator_agent,823.0,household_agent_38,0.0,8.0,287.0,57.0
8,,,5.0,49.0,grid_operator_agent,464.0,household_agent_6,0.0,1.0,464.0,50.0
9,,,6.0,49.0,grid_operator_agent,648.0,household_agent_53,0.0,4.0,536.0,53.0
10,,,6.0,49.0,grid_operator_agent,648.0,household_agent_53,0.0,8.0,112.0,57.0
11,,,7.0,49.0,grid_operator_agent,350.0,household_agent_22,0.0,4.0,350.0,53.0
12,,,8.0,49.0,grid_operator_agent,937.0,household_agent_23,0.0,3.0,536.0,52.0
13,,,8.0,49.0,grid_operator_agent,937.0,household_agent_23,0.0,6.0,401.0,55.0
14,,,9.0,49.0,grid_operator_agent,543.0,household_agent_45,0.0,7.0,536.0,56.0
15,,,9.0,49.0,grid_operator_agent,543.0,household_agent_45,0.0,8.0,7.0,57.0
16,,,10.0,49.0,grid_operator_agent,357.0,household_agent_0,0.0,1.0,357.0,50.0
17,,,11.0,49.0,grid_operator_agent,256.0,household_agent_21,0.0,2.0,256.0,51.0
18,,,12.0,49.0,grid_operator_agent,493.0,household_agent_50,0.0,8.0,493.0,57.0
19,,,13.0,49.0,grid_operator_agent,458.0,household_agent_26,0.0,5.0,458.0,54.0
20,,,14.0,49.0,grid_operator_agent,879.0,household_agent_16,0.0,2.0,536.0,51.0
21,,,14.0,49.0,grid_operator_agent,879.0,household_agent_16,0.0,5.0,343.0,54.0
22,,,106200.0,136.0,household_agent_0,357.0,grid_operator_agent,50.0,1.0,357.0,137.0
23,,,106201.0,115.0,household_agent_6,464.0,grid_operator_agent,50.0,1.0,464.0,116.0
24,,,106202.0,122.0,household_agent_16,879.0,grid_operator_agent,51.0,1.0,536.0,123.0
25,,,106202.0,122.0,household_agent_16,879.0,grid_operator_agent,51.0,2.0,343.0,124.0
26,,,106203.0,118.0,household_agent_21,256.0,grid_operator_agent,51.0,1.0,256.0,119.0
27,,,106204.0,54.0,household_agent_23,937.0,grid_operator_agent,52.0,5.0,536.0,59.0
28,,,106204.0,54.0,household_agent_23,937.0,grid_operator_agent,52.0,6.0,536.0,60.0
29,,,106205.0,106.0,household_agent_37,486.0,grid_operator_agent,52.0,1.0,486.0,107.0
30,,,106206.0,143.0,household_agent_19,668.0,grid_operator_agent,52.0,1.0,536.0,144.0
31,,,106206.0,143.0,household_agent_19,668.0,grid_operator_agent,52.0,2.0,132.0,145.0
32,,,106207.0,78.0,household_agent_22,350.0,grid_operator_agent,53.0,1.0,350.0,79.0
33,,,106208.0,91.0,household_agent_53,648.0,grid_operator_agent,53.0,1.0,536.0,92.0
34,,,106208.0,91.0,household_agent_53,648.0,grid_operator_agent,53.0,2.0,112.0,93.0
35,,,106209.0,150.0,household_agent_26,458.0,grid_operator_agent,54.0,1.0,458.0,151.0
36,,,106211.0,125.0,household_agent_16,879.0,grid_operator_agent,54.0,1.0,536.0,126.0
37,,,106211.0,125.0,household_agent_16,879.0,grid_operator_agent,54.0,2.0,343.0,127.0
38,,,106212.0,148.0,household_agent_38,823.0,grid_operator_agent,55.0,1.0,536.0,149.0
39,,,106212.0,148.0,household_agent_38,823.0,grid_operator_agent,55.0,2.0,287.0,150.0
40,,,106213.0,57.0,household_agent_23,937.0,grid_operator_agent,55.0,4.0,536.0,61.0
41,,,106213.0,57.0,household_agent_23,937.0,grid_operator_agent,55.0,5.0,266.0,62.0
42,,,106214.0,90.0,household_agent_45,543.0,grid_operator_agent,56.0,1.0,536.0,91.0
43,,,106214.0,90.0,household_agent_45,543.0,grid_operator_agent,56.0,1.0,7.0,91.0
44,,,106215.0,100.0,household_agent_48,878.0,grid_operator_agent,56.0,1.0,536.0,101.0
45,,,106215.0,100.0,household_agent_48,878.0,grid_operator_agent,56.0,2.0,342.0,102.0
46,,,106216.0,117.0,household_agent_50,493.0,grid_operator_agent,57.0,1.0,493.0,118.0
47,,,106217.0,148.0,household_agent_19,668.0,grid_operator_agent,57.0,2.0,536.0,150.0
48,,,106217.0,148.0,household_agent_19,668.0,grid_operator_agent,57.0,2.0,132.0,150.0
49,,,106218.0,95.0,household_agent_53,648.0,grid_operator_agent,57.0,1.0,536.0,96.0
50,,,106218.0,95.0,household_agent_53,648.0,grid_operator_agent,57.0,2.0,112.0,97.0
51,,,106219.0,150.0,household_agent_38,823.0,grid_operator_agent,57.0,2.0,536.0,152.0
52,,,106219.0,150.0,household_agent_38,823.0,grid_operator_agent,57.0,3.0,287.0,153.0
53,,,106220.0,91.0,household_agent_45,543.0,grid_operator_agent,57.0,2.0,536.0,93.0
54,,,106220.0,91.0,household_agent_45,543.0,grid_operator_agent,57.0,2.0,7.0,93.0
55,,,106221.0,102.0,household_agent_48,878.0,grid_operator_agent,58.0,2.0,536.0,104.0
56,,,106221.0,102.0,household_agent_48,878.0,grid_operator_agent,58.0,3.0,342.0,105.0
