,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B,sender
0,Start simulation,2024-12-19 18:35:15.554158,,,,,,
1,Simulation configuration ID,18ac053d-e41c-4da3-9230-4a0803feacf5,,,,,,
2,Network,Wifi_802_11_ac,,,,,,
3,Communication graph,Star Overlay Topology with 11 agents,,,,,,
4,Agent communication pattern,CustomerAutomation,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 10 B,upper bound = 100 B",,,,,,
7,Frequency,60000,,,,,,
8,Simulation duration,300000,,,,,,
9,Communication mode,BROADCAST,,,,,,
0,,,0.0,60000.0,device_agent_0,1001.0,60.0,household_agent
1,,,1.0,60000.0,device_agent_1,1002.0,60.0,household_agent
2,,,2.0,60000.0,device_agent_2,1003.0,60.0,household_agent
3,,,3.0,60000.0,device_agent_3,1004.0,60.0,household_agent
4,,,4.0,60000.0,device_agent_4,1005.0,60.0,household_agent
5,,,5.0,60000.0,device_agent_5,1006.0,60.0,household_agent
6,,,6.0,60000.0,device_agent_6,1007.0,60.0,household_agent
7,,,7.0,60000.0,device_agent_7,1008.0,60.0,household_agent
8,,,8.0,60000.0,device_agent_8,1009.0,60.0,household_agent
9,,,9.0,60000.0,device_agent_9,1010.0,60.0,household_agent
10,,,10.0,120000.0,device_agent_0,1001.0,60.0,household_agent
11,,,11.0,120000.0,device_agent_1,1002.0,60.0,household_agent
12,,,12.0,120000.0,device_agent_2,1003.0,60.0,household_agent
13,,,13.0,120000.0,device_agent_3,1004.0,60.0,household_agent
14,,,14.0,120000.0,device_agent_4,1005.0,60.0,household_agent
15,,,15.0,120000.0,device_agent_5,1006.0,60.0,household_agent
16,,,16.0,120000.0,device_agent_6,1007.0,60.0,household_agent
17,,,17.0,120000.0,device_agent_7,1008.0,60.0,household_agent
18,,,18.0,120000.0,device_agent_8,1009.0,60.0,household_agent
19,,,19.0,120000.0,device_agent_9,1010.0,60.0,household_agent
20,,,20.0,180000.0,device_agent_0,1001.0,60.0,household_agent
21,,,21.0,180000.0,device_agent_1,1002.0,60.0,household_agent
22,,,22.0,180000.0,device_agent_2,1003.0,60.0,household_agent
23,,,23.0,180000.0,device_agent_3,1004.0,60.0,household_agent
24,,,24.0,180000.0,device_agent_4,1005.0,60.0,household_agent
25,,,25.0,180000.0,device_agent_5,1006.0,60.0,household_agent
26,,,26.0,180000.0,device_agent_6,1007.0,60.0,household_agent
27,,,27.0,180000.0,device_agent_7,1008.0,60.0,household_agent
28,,,28.0,180000.0,device_agent_8,1009.0,60.0,household_agent
29,,,29.0,180000.0,device_agent_9,1010.0,60.0,household_agent
30,,,30.0,240000.0,device_agent_0,1001.0,60.0,household_agent
31,,,31.0,240000.0,device_agent_1,1002.0,60.0,household_agent
32,,,32.0,240000.0,device_agent_2,1003.0,60.0,household_agent
33,,,33.0,240000.0,device_agent_3,1004.0,60.0,household_agent
34,,,34.0,240000.0,device_agent_4,1005.0,60.0,household_agent
35,,,35.0,240000.0,device_agent_5,1006.0,60.0,household_agent
36,,,36.0,240000.0,device_agent_6,1007.0,60.0,household_agent
37,,,37.0,240000.0,device_agent_7,1008.0,60.0,household_agent
38,,,38.0,240000.0,device_agent_8,1009.0,60.0,household_agent
39,,,39.0,240000.0,device_agent_9,1010.0,60.0,household_agent
0,,,40.0,60000.0,household_agent,1000.0,21.0,device_agent_8
1,,,41.0,120000.0,household_agent,1000.0,21.0,device_agent_8
2,,,42.0,180000.0,household_agent,1000.0,21.0,device_agent_8
3,,,43.0,240000.0,household_agent,1000.0,21.0,device_agent_8
0,,,44.0,60000.0,household_agent,1000.0,47.0,device_agent_1
1,,,45.0,120000.0,household_agent,1000.0,47.0,device_agent_1
2,,,46.0,180000.0,household_agent,1000.0,47.0,device_agent_1
3,,,47.0,240000.0,household_agent,1000.0,47.0,device_agent_1
0,,,48.0,60000.0,household_agent,1000.0,27.0,device_agent_4
1,,,49.0,120000.0,household_agent,1000.0,27.0,device_agent_4
2,,,50.0,180000.0,household_agent,1000.0,27.0,device_agent_4
3,,,51.0,240000.0,household_agent,1000.0,27.0,device_agent_4
0,,,52.0,60000.0,household_agent,1000.0,95.0,device_agent_9
1,,,53.0,120000.0,household_agent,1000.0,95.0,device_agent_9
2,,,54.0,180000.0,household_agent,1000.0,95.0,device_agent_9
3,,,55.0,240000.0,household_agent,1000.0,95.0,device_agent_9
0,,,56.0,60000.0,household_agent,1000.0,97.0,device_agent_3
1,,,57.0,120000.0,household_agent,1000.0,97.0,device_agent_3
2,,,58.0,180000.0,household_agent,1000.0,97.0,device_agent_3
3,,,59.0,240000.0,household_agent,1000.0,97.0,device_agent_3
0,,,60.0,60000.0,household_agent,1000.0,34.0,device_agent_5
1,,,61.0,120000.0,household_agent,1000.0,34.0,device_agent_5
2,,,62.0,180000.0,household_agent,1000.0,34.0,device_agent_5
3,,,63.0,240000.0,household_agent,1000.0,34.0,device_agent_5
0,,,64.0,60000.0,household_agent,1000.0,59.0,device_agent_0
1,,,65.0,120000.0,household_agent,1000.0,59.0,device_agent_0
2,,,66.0,180000.0,household_agent,1000.0,59.0,device_agent_0
3,,,67.0,240000.0,household_agent,1000.0,59.0,device_agent_0
0,,,68.0,60000.0,household_agent,1000.0,67.0,device_agent_6
1,,,69.0,120000.0,household_agent,1000.0,67.0,device_agent_6
2,,,70.0,180000.0,household_agent,1000.0,67.0,device_agent_6
3,,,71.0,240000.0,household_agent,1000.0,67.0,device_agent_6
0,,,72.0,60000.0,household_agent,1000.0,85.0,device_agent_2
1,,,73.0,120000.0,household_agent,1000.0,85.0,device_agent_2
2,,,74.0,180000.0,household_agent,1000.0,85.0,device_agent_2
3,,,75.0,240000.0,household_agent,1000.0,85.0,device_agent_2
0,,,76.0,60000.0,household_agent,1000.0,70.0,device_agent_7
1,,,77.0,120000.0,household_agent,1000.0,70.0,device_agent_7
2,,,78.0,180000.0,household_agent,1000.0,70.0,device_agent_7
3,,,79.0,240000.0,household_agent,1000.0,70.0,device_agent_7
