,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-08 12:20:58.576766,,,,,,,,,
1,Simulation configuration ID,867992ca-a71a-4bd7-92a3-6a022300cb67,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,StorageApplication,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,Fixed data size generator with data size = 50 B,,,,,,,,,
7,Frequency,12000,,,,,,,,,
8,Simulation duration,300000,,,,,,,,,
9,Communication mode,BROADCAST,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
0,,,0.0,12000.0,storage_agent_0,50.0,control_center_agent,0.0,19.0,50.0,12019.0
1,,,1.0,24000.0,storage_agent_0,50.0,control_center_agent,0.0,19.0,50.0,24019.0
2,,,2.0,36000.0,storage_agent_0,50.0,control_center_agent,0.0,19.0,50.0,36019.0
3,,,3.0,48000.0,storage_agent_0,50.0,control_center_agent,0.0,19.0,50.0,48019.0
4,,,4.0,60000.0,storage_agent_0,50.0,control_center_agent,0.0,19.0,50.0,60019.0
5,,,5.0,72000.0,storage_agent_0,50.0,control_center_agent,0.0,19.0,50.0,72019.0
6,,,6.0,84000.0,storage_agent_0,50.0,control_center_agent,0.0,19.0,50.0,84019.0
7,,,7.0,96000.0,storage_agent_0,50.0,control_center_agent,0.0,19.0,50.0,96019.0
8,,,8.0,108000.0,storage_agent_0,50.0,control_center_agent,0.0,19.0,50.0,108019.0
9,,,9.0,120000.0,storage_agent_0,50.0,control_center_agent,0.0,19.0,50.0,120019.0
10,,,10.0,132000.0,storage_agent_0,50.0,control_center_agent,0.0,19.0,50.0,132019.0
11,,,11.0,144000.0,storage_agent_0,50.0,control_center_agent,0.0,19.0,50.0,144019.0
12,,,12.0,156000.0,storage_agent_0,50.0,control_center_agent,0.0,19.0,50.0,156019.0
13,,,13.0,168000.0,storage_agent_0,50.0,control_center_agent,0.0,19.0,50.0,168019.0
14,,,14.0,180000.0,storage_agent_0,50.0,control_center_agent,0.0,19.0,50.0,180019.0
15,,,15.0,192000.0,storage_agent_0,50.0,control_center_agent,0.0,19.0,50.0,192019.0
16,,,16.0,204000.0,storage_agent_0,50.0,control_center_agent,0.0,19.0,50.0,204019.0
17,,,17.0,216000.0,storage_agent_0,50.0,control_center_agent,0.0,19.0,50.0,216019.0
18,,,18.0,228000.0,storage_agent_0,50.0,control_center_agent,0.0,19.0,50.0,228019.0
