,Parameter,Value,sender,msgId,timeSend_ms,receiver,packetSize_B_x,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 16:55:03.858301,,,,,,,,,
1,Simulation configuration ID,bd5e881b-ebbd-48f2-86af-375c722921ce,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,household_agent_19,0.0,142.0,household_agent_18,467.0,0.0,53.0,467.0,195.0
1,,,household_agent_18,1.0,63.0,household_agent_19,761.0,0.0,47.0,536.0,110.0
2,,,household_agent_18,1.0,63.0,household_agent_19,761.0,0.0,81.0,225.0,144.0
3,,,household_agent_12,2.0,110.0,household_agent_11,241.0,0.0,47.0,241.0,157.0
4,,,household_agent_11,3.0,103.0,household_agent_12,919.0,0.0,47.0,536.0,150.0
5,,,household_agent_11,3.0,103.0,household_agent_12,919.0,0.0,81.0,383.0,184.0
6,,,household_agent_11,101400.0,21746.0,household_agent_12,241.0,157.0,47.0,241.0,21793.0
7,,,household_agent_12,101500.0,6059.0,household_agent_11,919.0,150.0,47.0,536.0,6106.0
8,,,household_agent_12,101500.0,6059.0,household_agent_11,919.0,150.0,81.0,383.0,6140.0
9,,,household_agent_12,101501.0,6093.0,household_agent_11,919.0,184.0,47.0,536.0,6140.0
10,,,household_agent_12,101501.0,6093.0,household_agent_11,919.0,184.0,81.0,383.0,6174.0
11,,,household_agent_18,102100.0,2343.0,household_agent_19,467.0,195.0,47.0,467.0,2390.0
12,,,household_agent_19,102200.0,28153.0,household_agent_18,761.0,110.0,47.0,536.0,28200.0
13,,,household_agent_19,102200.0,28153.0,household_agent_18,761.0,110.0,81.0,225.0,28234.0
14,,,household_agent_19,102201.0,28187.0,household_agent_18,761.0,144.0,47.0,536.0,28234.0
15,,,household_agent_19,102201.0,28187.0,household_agent_18,761.0,144.0,81.0,225.0,28268.0
