,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 14:16:06.301682,,,,,,,,,
1,Simulation configuration ID,7dd08e00-77f6-4638-831d-26ba4a50c2e2,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,45.0,household_agent_0,16.0,generation_agent_46,0.0,70.0,41.0,134.0
1,,,0.0,45.0,household_agent_0,16.0,generation_agent_46,0.0,122.0,46.0,167.0
2,,,1.0,45.0,household_agent_1,43.0,generation_agent_46,0.0,81.0,41.0,145.0
3,,,1.0,45.0,household_agent_1,43.0,generation_agent_46,0.0,118.0,19.0,162.0
4,,,3.0,45.0,household_agent_3,21.0,generation_agent_46,0.0,102.0,16.0,151.0
5,,,4.0,45.0,household_agent_4,10.0,generation_agent_46,0.0,73.0,37.0,96.0
6,,,5.0,45.0,household_agent_5,13.0,generation_agent_46,0.0,116.0,27.0,140.0
7,,,8.0,45.0,household_agent_8,21.0,generation_agent_46,0.0,200.0,32.0,293.0
8,,,9.0,45.0,household_agent_9,18.0,generation_agent_46,0.0,59.0,37.0,74.0
9,,,10.0,45.0,household_agent_10,8.0,generation_agent_46,0.0,179.0,24.0,239.0
10,,,12.0,45.0,household_agent_12,37.0,generation_agent_46,0.0,177.0,31.0,249.0
11,,,13.0,45.0,household_agent_13,28.0,generation_agent_46,0.0,172.0,42.0,238.0
12,,,16.0,45.0,household_agent_16,32.0,generation_agent_46,0.0,166.0,9.0,222.0
13,,,17.0,45.0,household_agent_17,19.0,generation_agent_46,0.0,65.0,41.0,86.0
14,,,121800.0,932.0,storage_agent_1,41.0,storage_agent_0,134.0,96.0,41.0,1028.0
15,,,122000.0,832.0,storage_agent_1,41.0,storage_agent_2,145.0,59.0,41.0,891.0
