,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-30 14:26:40.346709,,,,,,,,,
1,Simulation configuration ID,f5d2e897-fda9-49e0-97f4-9fccf60b9e9b,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,DemandSupplyBalancing,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"Increasing data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,8.0,control_center_agent,991.0,generation_agent_0,0.0,29.0,536.0,37.0
1,,,0.0,8.0,control_center_agent,991.0,generation_agent_0,0.0,49.0,455.0,57.0
2,,,1.0,1008.0,household_agent_0,991.0,control_center_agent,0.0,123.0,536.0,1131.0
3,,,1.0,1008.0,household_agent_0,991.0,control_center_agent,0.0,140.0,455.0,1148.0
4,,,2.0,1008.0,household_agent_1,991.0,control_center_agent,0.0,102.0,536.0,1110.0
5,,,2.0,1008.0,household_agent_1,991.0,control_center_agent,0.0,116.0,455.0,1124.0
6,,,3.0,1008.0,household_agent_2,991.0,control_center_agent,0.0,53.0,536.0,1061.0
7,,,3.0,1008.0,household_agent_2,991.0,control_center_agent,0.0,107.0,455.0,1115.0
8,,,4.0,1008.0,household_agent_3,991.0,control_center_agent,0.0,154.0,536.0,1162.0
9,,,4.0,1008.0,household_agent_3,991.0,control_center_agent,0.0,169.0,455.0,1177.0
10,,,5.0,1008.0,household_agent_4,991.0,control_center_agent,0.0,38.0,536.0,1046.0
11,,,5.0,1008.0,household_agent_4,991.0,control_center_agent,0.0,99.0,455.0,1107.0
12,,,6.0,1008.0,household_agent_5,991.0,control_center_agent,0.0,86.0,536.0,1094.0
13,,,6.0,1008.0,household_agent_5,991.0,control_center_agent,0.0,106.0,455.0,1114.0
14,,,7.0,1008.0,household_agent_6,991.0,control_center_agent,0.0,47.0,536.0,1055.0
15,,,7.0,1008.0,household_agent_6,991.0,control_center_agent,0.0,99.0,455.0,1107.0
16,,,8.0,1008.0,household_agent_7,991.0,control_center_agent,0.0,66.0,536.0,1074.0
17,,,8.0,1008.0,household_agent_7,991.0,control_center_agent,0.0,101.0,455.0,1109.0
18,,,9.0,1008.0,household_agent_8,991.0,control_center_agent,0.0,122.0,536.0,1130.0
19,,,9.0,1008.0,household_agent_8,991.0,control_center_agent,0.0,137.0,455.0,1145.0
20,,,10.0,1008.0,household_agent_9,991.0,control_center_agent,0.0,80.0,536.0,1088.0
21,,,10.0,1008.0,household_agent_9,991.0,control_center_agent,0.0,105.0,455.0,1113.0
22,,,11.0,1008.0,household_agent_10,991.0,control_center_agent,0.0,83.0,536.0,1091.0
23,,,11.0,1008.0,household_agent_10,991.0,control_center_agent,0.0,108.0,455.0,1116.0
24,,,12.0,1008.0,household_agent_11,991.0,control_center_agent,0.0,54.0,536.0,1062.0
25,,,12.0,1008.0,household_agent_11,991.0,control_center_agent,0.0,91.0,455.0,1099.0
26,,,13.0,1008.0,household_agent_12,991.0,control_center_agent,0.0,107.0,536.0,1115.0
27,,,13.0,1008.0,household_agent_12,991.0,control_center_agent,0.0,121.0,455.0,1129.0
28,,,14.0,1008.0,household_agent_13,991.0,control_center_agent,0.0,54.0,536.0,1062.0
29,,,14.0,1008.0,household_agent_13,991.0,control_center_agent,0.0,81.0,455.0,1089.0
30,,,15.0,1008.0,household_agent_14,991.0,control_center_agent,0.0,24.0,536.0,1032.0
31,,,15.0,1008.0,household_agent_14,991.0,control_center_agent,0.0,45.0,455.0,1053.0
32,,,16.0,1008.0,household_agent_15,991.0,control_center_agent,0.0,63.0,536.0,1071.0
33,,,16.0,1008.0,household_agent_15,991.0,control_center_agent,0.0,104.0,455.0,1112.0
34,,,17.0,1008.0,household_agent_16,991.0,control_center_agent,0.0,67.0,536.0,1075.0
35,,,17.0,1008.0,household_agent_16,991.0,control_center_agent,0.0,96.0,455.0,1104.0
36,,,18.0,1008.0,household_agent_17,991.0,control_center_agent,0.0,37.0,536.0,1045.0
37,,,18.0,1008.0,household_agent_17,991.0,control_center_agent,0.0,74.0,455.0,1082.0
38,,,19.0,1008.0,household_agent_18,991.0,control_center_agent,0.0,34.0,536.0,1042.0
39,,,19.0,1008.0,household_agent_18,991.0,control_center_agent,0.0,55.0,455.0,1063.0
40,,,20.0,1008.0,household_agent_19,991.0,control_center_agent,0.0,129.0,536.0,1137.0
41,,,20.0,1008.0,household_agent_19,991.0,control_center_agent,0.0,150.0,455.0,1158.0
42,,,21.0,1008.0,household_agent_20,991.0,control_center_agent,0.0,38.0,536.0,1046.0
43,,,21.0,1008.0,household_agent_20,991.0,control_center_agent,0.0,72.0,455.0,1080.0
44,,,22.0,1008.0,household_agent_21,991.0,control_center_agent,0.0,122.0,536.0,1130.0
45,,,22.0,1008.0,household_agent_21,991.0,control_center_agent,0.0,140.0,455.0,1148.0
46,,,23.0,1008.0,household_agent_22,991.0,control_center_agent,0.0,127.0,536.0,1135.0
47,,,23.0,1008.0,household_agent_22,991.0,control_center_agent,0.0,143.0,455.0,1151.0
48,,,24.0,1008.0,household_agent_23,991.0,control_center_agent,0.0,80.0,536.0,1088.0
