,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 17:34:15.788510,,,,,,,,,
1,Simulation configuration ID,7c8e5725-a601-4bca-8348-2d5572f2df4a,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 65 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,73.0,household_agent_41,33.0,household_agent_40,0.0,53.0,33.0,126.0
1,,,1.0,85.0,household_agent_32,15.0,household_agent_33,0.0,59.0,15.0,144.0
2,,,2.0,94.0,household_agent_33,47.0,household_agent_32,0.0,53.0,47.0,147.0
3,,,3.0,46.0,household_agent_45,35.0,household_agent_46,0.0,47.0,35.0,93.0
4,,,4.0,118.0,household_agent_45,25.0,household_agent_44,0.0,47.0,25.0,165.0
5,,,5.0,77.0,household_agent_44,41.0,household_agent_45,0.0,46.0,41.0,123.0
6,,,6.0,41.0,household_agent_46,14.0,household_agent_45,0.0,47.0,14.0,88.0
7,,,7.0,74.0,household_agent_40,15.0,household_agent_41,0.0,53.0,15.0,127.0
