,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-08 13:50:22.240798,,,,,,,,,
1,Simulation configuration ID,2921a747-be92-4969-b54d-80c8f74fc517,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,StorageApplication,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,Fixed data size generator with data size = 50 B,,,,,,,,,
7,Frequency,12000,,,,,,,,,
8,Simulation duration,300000,,,,,,,,,
9,Communication mode,BROADCAST,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
0,,,0.0,12000.0,storage_agent_37,50.0,control_center_agent,0.0,35.0,50.0,12035.0
1,,,1.0,12000.0,storage_agent_32,50.0,control_center_agent,0.0,42.0,50.0,12042.0
2,,,3.0,12000.0,storage_agent_39,50.0,control_center_agent,0.0,29.0,50.0,12029.0
3,,,4.0,12000.0,storage_agent_85,50.0,control_center_agent,0.0,49.0,50.0,12049.0
4,,,6.0,12000.0,storage_agent_91,50.0,control_center_agent,0.0,54.0,50.0,12054.0
5,,,7.0,12000.0,storage_agent_84,50.0,control_center_agent,0.0,50.0,50.0,12050.0
6,,,8.0,12000.0,storage_agent_53,50.0,control_center_agent,0.0,40.0,50.0,12040.0
7,,,9.0,12000.0,storage_agent_12,50.0,control_center_agent,0.0,25.0,50.0,12025.0
8,,,10.0,12000.0,storage_agent_16,50.0,control_center_agent,0.0,25.0,50.0,12025.0
9,,,11.0,12000.0,storage_agent_73,50.0,control_center_agent,0.0,56.0,50.0,12056.0
10,,,13.0,12000.0,storage_agent_9,50.0,control_center_agent,0.0,25.0,50.0,12025.0
11,,,14.0,12000.0,storage_agent_97,50.0,control_center_agent,0.0,59036.0,50.0,71036.0
12,,,16.0,12000.0,storage_agent_90,50.0,control_center_agent,0.0,49.0,50.0,12049.0
13,,,18.0,12000.0,storage_agent_22,50.0,control_center_agent,0.0,30.0,50.0,12030.0
14,,,19.0,12000.0,storage_agent_80,50.0,control_center_agent,0.0,44.0,50.0,12044.0
15,,,20.0,24000.0,storage_agent_37,50.0,control_center_agent,0.0,35.0,50.0,24035.0
16,,,21.0,24000.0,storage_agent_32,50.0,control_center_agent,0.0,30.0,50.0,24030.0
17,,,23.0,24000.0,storage_agent_39,50.0,control_center_agent,0.0,29.0,50.0,24029.0
18,,,24.0,24000.0,storage_agent_85,50.0,control_center_agent,0.0,49.0,50.0,24049.0
19,,,26.0,24000.0,storage_agent_91,50.0,control_center_agent,0.0,59.0,50.0,24059.0
20,,,27.0,24000.0,storage_agent_84,50.0,control_center_agent,0.0,55.0,50.0,24055.0
21,,,28.0,24000.0,storage_agent_53,50.0,control_center_agent,0.0,40.0,50.0,24040.0
22,,,29.0,24000.0,storage_agent_12,50.0,control_center_agent,0.0,25.0,50.0,24025.0
23,,,30.0,24000.0,storage_agent_16,50.0,control_center_agent,0.0,25.0,50.0,24025.0
24,,,31.0,24000.0,storage_agent_73,50.0,control_center_agent,0.0,4018.0,50.0,28018.0
25,,,33.0,24000.0,storage_agent_9,50.0,control_center_agent,0.0,25.0,50.0,24025.0
26,,,34.0,24000.0,storage_agent_97,50.0,control_center_agent,0.0,47062.0,50.0,71062.0
27,,,36.0,24000.0,storage_agent_90,50.0,control_center_agent,0.0,54.0,50.0,24054.0
28,,,38.0,24000.0,storage_agent_22,50.0,control_center_agent,0.0,30.0,50.0,24030.0
29,,,39.0,24000.0,storage_agent_80,50.0,control_center_agent,0.0,44.0,50.0,24044.0
30,,,40.0,36000.0,storage_agent_37,50.0,control_center_agent,0.0,35.0,50.0,36035.0
31,,,41.0,36000.0,storage_agent_32,50.0,control_center_agent,0.0,42.0,50.0,36042.0
32,,,43.0,36000.0,storage_agent_39,50.0,control_center_agent,0.0,29.0,50.0,36029.0
33,,,44.0,36000.0,storage_agent_85,50.0,control_center_agent,0.0,49.0,50.0,36049.0
34,,,46.0,36000.0,storage_agent_91,50.0,control_center_agent,0.0,54.0,50.0,36054.0
35,,,47.0,36000.0,storage_agent_84,50.0,control_center_agent,0.0,50.0,50.0,36050.0
36,,,48.0,36000.0,storage_agent_53,50.0,control_center_agent,0.0,40.0,50.0,36040.0
37,,,49.0,36000.0,storage_agent_12,50.0,control_center_agent,0.0,25.0,50.0,36025.0
38,,,50.0,36000.0,storage_agent_16,50.0,control_center_agent,0.0,25.0,50.0,36025.0
39,,,51.0,36000.0,storage_agent_73,50.0,control_center_agent,0.0,1696.0,50.0,37696.0
40,,,53.0,36000.0,storage_agent_9,50.0,control_center_agent,0.0,25.0,50.0,36025.0
