,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 18:01:25.655924,,,,,,,,,
1,Simulation configuration ID,98866f4a-5654-41f4-a61e-63656e979194,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 330 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,93.0,pdc_agent_0,1328.0,15.0,grid_infrastructure_agent_0,320.0,15.0,413.0
1,,,1.0,35.0,pdc_agent_0,1328.0,19.0,grid_infrastructure_agent_1,165.0,19.0,200.0
2,,,2.0,31.0,pdc_agent_0,1328.0,20.0,grid_infrastructure_agent_2,186.0,20.0,217.0
3,,,3.0,26.0,pdc_agent_0,1328.0,39.0,grid_infrastructure_agent_3,103.0,39.0,129.0
4,,,4.0,99.0,pdc_agent_0,1328.0,25.0,grid_infrastructure_agent_4,363.0,25.0,462.0
5,,,5.0,94.0,pdc_agent_0,1328.0,34.0,grid_infrastructure_agent_5,342.0,34.0,436.0
6,,,6.0,93.0,pdc_agent_0,1328.0,36.0,grid_infrastructure_agent_6,309.0,36.0,402.0
7,,,7.0,78.0,pdc_agent_0,1328.0,24.0,grid_infrastructure_agent_7,264.0,24.0,342.0
8,,,8.0,4.0,pdc_agent_0,1328.0,8.0,grid_infrastructure_agent_8,47.0,8.0,51.0
9,,,12.0,72.0,pdc_agent_0,1328.0,18.0,grid_infrastructure_agent_12,254.0,18.0,326.0
10,,,13.0,33.0,pdc_agent_0,1328.0,46.0,grid_infrastructure_agent_13,86.0,46.0,119.0
11,,,15.0,52.0,pdc_agent_0,1328.0,42.0,grid_infrastructure_agent_15,170.0,42.0,222.0
12,,,16.0,54.0,pdc_agent_0,1328.0,15.0,grid_infrastructure_agent_16,217.0,15.0,271.0
13,,,17.0,26.0,pdc_agent_0,1328.0,31.0,grid_infrastructure_agent_17,5051.0,31.0,5077.0
14,,,18.0,79.0,pdc_agent_0,1328.0,13.0,grid_infrastructure_agent_18,274.0,13.0,353.0
15,,,19.0,19.0,pdc_agent_0,1328.0,27.0,grid_infrastructure_agent_19,133.0,27.0,152.0
16,,,22.0,11.0,pdc_agent_0,1328.0,46.0,grid_infrastructure_agent_22,59.0,46.0,70.0
17,,,23.0,66.0,pdc_agent_0,1328.0,19.0,grid_infrastructure_agent_23,227.0,19.0,293.0
