,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 04:48:31.194372,,,,,,,,,
1,Simulation configuration ID,56d8b3b3-8b72-4f95-9f2c-748e2725fcb5,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,40.0,household_agent_0,446.0,household_agent_43,0.0,52.0,446.0,92.0
1,,,0.0,40.0,household_agent_0,446.0,household_agent_43,0.0,47.0,536.0,72.0
2,,,0.0,40.0,household_agent_0,446.0,household_agent_43,0.0,80.0,285.0,105.0
3,,,0.0,40.0,household_agent_0,446.0,household_agent_43,0.0,48.0,284.0,59.0
4,,,0.0,40.0,household_agent_0,446.0,household_agent_43,0.0,47.0,469.0,65.0
5,,,1.0,40.0,household_agent_1,841.0,household_agent_43,0.0,63.0,536.0,103.0
6,,,1.0,40.0,household_agent_1,841.0,household_agent_43,0.0,96.0,305.0,136.0
7,,,1.0,40.0,household_agent_1,841.0,household_agent_43,0.0,58.0,430.0,83.0
8,,,1.0,40.0,household_agent_1,841.0,household_agent_43,0.0,58.0,536.0,69.0
9,,,1.0,40.0,household_agent_1,841.0,household_agent_43,0.0,46.0,351.0,72.0
10,,,2.0,40.0,household_agent_2,637.0,household_agent_43,0.0,74.0,536.0,114.0
11,,,2.0,40.0,household_agent_2,637.0,household_agent_43,0.0,107.0,101.0,147.0
12,,,2.0,40.0,household_agent_2,637.0,household_agent_43,0.0,69.0,235.0,94.0
13,,,3.0,40.0,household_agent_3,358.0,household_agent_43,0.0,85.0,358.0,125.0
14,,,3.0,40.0,household_agent_3,358.0,household_agent_43,0.0,91.0,536.0,116.0
15,,,3.0,40.0,household_agent_3,358.0,household_agent_43,0.0,125.0,143.0,150.0
16,,,4.0,40.0,household_agent_4,642.0,household_agent_43,0.0,118.0,536.0,158.0
17,,,4.0,40.0,household_agent_4,642.0,household_agent_43,0.0,151.0,106.0,191.0
18,,,5.0,40.0,household_agent_5,975.0,household_agent_43,0.0,129.0,536.0,169.0
19,,,5.0,40.0,household_agent_5,975.0,household_agent_43,0.0,162.0,439.0,202.0
20,,,6.0,40.0,household_agent_6,451.0,household_agent_43,0.0,140.0,451.0,180.0
21,,,7.0,40.0,household_agent_7,772.0,household_agent_43,0.0,173.0,536.0,213.0
22,,,7.0,40.0,household_agent_7,772.0,household_agent_43,0.0,206.0,236.0,246.0
23,,,8.0,40.0,household_agent_8,787.0,household_agent_43,0.0,184.0,536.0,224.0
24,,,8.0,40.0,household_agent_8,787.0,household_agent_43,0.0,217.0,251.0,257.0
25,,,9.0,40.0,household_agent_9,612.0,household_agent_43,0.0,195.0,536.0,235.0
26,,,9.0,40.0,household_agent_9,612.0,household_agent_43,0.0,222.0,76.0,262.0
27,,,10.0,40.0,household_agent_10,976.0,household_agent_43,0.0,228.0,536.0,268.0
28,,,10.0,40.0,household_agent_10,976.0,household_agent_43,0.0,261.0,440.0,301.0
29,,,11.0,40.0,household_agent_11,386.0,household_agent_43,0.0,239.0,386.0,279.0
30,,,12.0,40.0,household_agent_12,261.0,household_agent_43,0.0,250.0,261.0,290.0
31,,,13.0,40.0,household_agent_13,689.0,household_agent_43,0.0,272.0,536.0,312.0
32,,,13.0,40.0,household_agent_13,689.0,household_agent_43,0.0,305.0,153.0,345.0
33,,,14.0,40.0,household_agent_14,557.0,household_agent_43,0.0,316.0,536.0,356.0
34,,,14.0,40.0,household_agent_14,557.0,household_agent_43,0.0,343.0,21.0,383.0
35,,,15.0,40.0,household_agent_15,216.0,household_agent_43,0.0,327.0,216.0,367.0
36,,,16.0,40.0,household_agent_16,992.0,household_agent_43,0.0,338.0,536.0,378.0
37,,,16.0,40.0,household_agent_16,992.0,household_agent_43,0.0,371.0,456.0,411.0
38,,,17.0,40.0,household_agent_17,429.0,household_agent_43,0.0,349.0,429.0,389.0
39,,,18.0,40.0,household_agent_18,645.0,household_agent_43,0.0,360.0,536.0,400.0
40,,,18.0,40.0,household_agent_18,645.0,household_agent_43,0.0,393.0,109.0,433.0
41,,,19.0,40.0,household_agent_19,589.0,household_agent_43,0.0,382.0,536.0,422.0
42,,,19.0,40.0,household_agent_19,589.0,household_agent_43,0.0,409.0,53.0,449.0
43,,,20.0,40.0,household_agent_20,440.0,household_agent_43,0.0,404.0,440.0,444.0
44,,,21.0,40.0,household_agent_21,617.0,household_agent_43,0.0,415.0,536.0,455.0
45,,,21.0,40.0,household_agent_21,617.0,household_agent_43,0.0,442.0,81.0,482.0
46,,,22.0,40.0,household_agent_22,301.0,household_agent_43,0.0,426.0,301.0,466.0
47,,,23.0,40.0,household_agent_23,370.0,household_agent_43,0.0,437.0,370.0,477.0
48,,,24.0,40.0,household_agent_24,897.0,household_agent_43,0.0,448.0,536.0,488.0
49,,,24.0,40.0,household_agent_24,897.0,household_agent_43,0.0,481.0,361.0,521.0
50,,,25.0,40.0,household_agent_25,542.0,household_agent_43,0.0,459.0,536.0,499.0
51,,,25.0,40.0,household_agent_25,542.0,household_agent_43,0.0,486.0,6.0,526.0
52,,,26.0,40.0,household_agent_26,267.0,household_agent_43,0.0,470.0,267.0,510.0
53,,,27.0,40.0,household_agent_27,356.0,household_agent_43,0.0,503.0,356.0,543.0
54,,,28.0,40.0,household_agent_28,494.0,household_agent_43,0.0,525.0,494.0,565.0
55,,,29.0,40.0,household_agent_29,703.0,household_agent_43,0.0,536.0,536.0,576.0
56,,,29.0,40.0,household_agent_29,703.0,household_agent_43,0.0,569.0,167.0,609.0
57,,,30.0,40.0,household_agent_30,797.0,household_agent_43,0.0,547.0,536.0,587.0
58,,,30.0,40.0,household_agent_30,797.0,household_agent_43,0.0,580.0,261.0,620.0
59,,,31.0,40.0,household_agent_31,589.0,household_agent_43,0.0,558.0,536.0,598.0
60,,,31.0,40.0,household_agent_31,589.0,household_agent_43,0.0,585.0,53.0,625.0
61,,,32.0,40.0,household_agent_32,631.0,household_agent_43,0.0,591.0,536.0,631.0
62,,,32.0,40.0,household_agent_32,631.0,household_agent_43,0.0,618.0,95.0,658.0
63,,,33.0,40.0,household_agent_33,405.0,household_agent_43,0.0,602.0,405.0,642.0
64,,,34.0,40.0,household_agent_34,406.0,household_agent_43,0.0,613.0,406.0,653.0
65,,,35.0,40.0,household_agent_35,285.0,household_agent_43,0.0,629.0,285.0,669.0
66,,,36.0,40.0,household_agent_36,823.0,household_agent_43,0.0,640.0,536.0,680.0
67,,,36.0,40.0,household_agent_36,823.0,household_agent_43,0.0,673.0,287.0,713.0
68,,,37.0,40.0,household_agent_37,527.0,household_agent_43,0.0,651.0,527.0,691.0
69,,,38.0,40.0,household_agent_38,241.0,household_agent_43,0.0,662.0,241.0,702.0
70,,,39.0,40.0,household_agent_39,759.0,household_agent_43,0.0,695.0,536.0,735.0
71,,,39.0,40.0,household_agent_39,759.0,household_agent_43,0.0,728.0,223.0,768.0
72,,,40.0,40.0,household_agent_40,329.0,household_agent_43,0.0,706.0,329.0,746.0
73,,,41.0,40.0,household_agent_41,694.0,household_agent_43,0.0,717.0,536.0,757.0
74,,,41.0,40.0,household_agent_41,694.0,household_agent_43,0.0,750.0,158.0,790.0
75,,,42.0,40.0,household_agent_42,806.0,household_agent_43,0.0,739.0,536.0,779.0
76,,,42.0,40.0,household_agent_42,806.0,household_agent_43,0.0,772.0,270.0,812.0
77,,,43.0,40.0,household_agent_44,513.0,household_agent_43,0.0,761.0,513.0,801.0
78,,,44.0,40.0,household_agent_45,929.0,household_agent_43,0.0,783.0,536.0,823.0
79,,,44.0,40.0,household_agent_45,929.0,household_agent_43,0.0,816.0,393.0,856.0
80,,,45.0,40.0,household_agent_46,263.0,household_agent_43,0.0,794.0,263.0,834.0
81,,,46.0,40.0,household_agent_47,686.0,household_agent_43,0.0,805.0,536.0,845.0
82,,,46.0,40.0,household_agent_47,686.0,household_agent_43,0.0,838.0,150.0,878.0
83,,,47.0,40.0,household_agent_48,681.0,household_agent_43,0.0,827.0,536.0,867.0
84,,,47.0,40.0,household_agent_48,681.0,household_agent_43,0.0,860.0,145.0,900.0
85,,,48.0,40.0,household_agent_49,481.0,household_agent_43,0.0,849.0,481.0,889.0
86,,,49.0,40.0,household_agent_50,350.0,household_agent_43,0.0,871.0,350.0,911.0
87,,,50.0,40.0,household_agent_51,368.0,household_agent_43,0.0,910.0,368.0,950.0
88,,,51.0,40.0,household_agent_52,849.0,household_agent_43,0.0,921.0,536.0,961.0
89,,,51.0,40.0,household_agent_52,849.0,household_agent_43,0.0,954.0,313.0,994.0
90,,,52.0,40.0,household_agent_53,578.0,household_agent_43,0.0,932.0,536.0,972.0
91,,,52.0,40.0,household_agent_53,578.0,household_agent_43,0.0,959.0,42.0,999.0
92,,,53.0,40.0,generation_agent_0,779.0,household_agent_43,0.0,943.0,536.0,983.0
93,,,53.0,40.0,generation_agent_0,779.0,household_agent_43,0.0,976.0,243.0,1016.0
94,,,54.0,40.0,grid_infrastructure_agent_0,931.0,household_agent_43,0.0,965.0,536.0,1005.0
95,,,54.0,40.0,grid_infrastructure_agent_0,931.0,household_agent_43,0.0,998.0,395.0,1038.0
96,,,55.0,40.0,grid_infrastructure_agent_1,375.0,household_agent_43,0.0,987.0,375.0,1027.0
97,,,56.0,40.0,grid_infrastructure_agent_2,268.0,household_agent_43,0.0,1009.0,268.0,1049.0
98,,,57.0,40.0,storage_agent_0,782.0,household_agent_43,0.0,1020.0,536.0,1060.0
99,,,57.0,40.0,storage_agent_0,782.0,household_agent_43,0.0,1054.0,246.0,1094.0
100,,,100300.0,23046.0,household_agent_43,446.0,household_agent_0,92.0,47.0,446.0,23093.0
101,,,100400.0,23245.0,household_agent_43,841.0,household_agent_1,103.0,47.0,536.0,23292.0
102,,,100400.0,23245.0,household_agent_43,841.0,household_agent_1,103.0,81.0,305.0,23326.0
103,,,100401.0,23278.0,household_agent_43,841.0,household_agent_1,136.0,48.0,536.0,23326.0
104,,,100401.0,23278.0,household_agent_43,841.0,household_agent_1,136.0,82.0,305.0,23360.0
105,,,100500.0,5933.0,household_agent_43,637.0,household_agent_2,114.0,47.0,536.0,5980.0
106,,,100500.0,5933.0,household_agent_43,637.0,household_agent_2,114.0,81.0,101.0,6014.0
107,,,100501.0,5966.0,household_agent_43,637.0,household_agent_2,147.0,48.0,536.0,6014.0
108,,,100501.0,5966.0,household_agent_43,637.0,household_agent_2,147.0,82.0,101.0,6048.0
109,,,100600.0,7548.0,household_agent_43,358.0,household_agent_3,125.0,47.0,358.0,7595.0
110,,,100700.0,18759.0,household_agent_43,642.0,household_agent_4,158.0,47.0,536.0,18806.0
111,,,100700.0,18759.0,household_agent_43,642.0,household_agent_4,158.0,81.0,106.0,18840.0
112,,,100701.0,18792.0,household_agent_43,642.0,household_agent_4,191.0,48.0,536.0,18840.0
113,,,100701.0,18792.0,household_agent_43,642.0,household_agent_4,191.0,79.0,106.0,18871.0
114,,,100800.0,15883.0,household_agent_43,975.0,household_agent_5,169.0,47.0,536.0,15930.0
115,,,100800.0,15883.0,household_agent_43,975.0,household_agent_5,169.0,81.0,439.0,15964.0
116,,,100801.0,15916.0,household_agent_43,975.0,household_agent_5,202.0,48.0,536.0,15964.0
117,,,100801.0,15916.0,household_agent_43,975.0,household_agent_5,202.0,82.0,439.0,15998.0
118,,,100900.0,29195.0,household_agent_43,451.0,household_agent_6,180.0,47.0,451.0,29242.0
119,,,101000.0,24579.0,household_agent_43,772.0,household_agent_7,213.0,47.0,536.0,24626.0
120,,,101000.0,24579.0,household_agent_43,772.0,household_agent_7,213.0,81.0,236.0,24660.0
121,,,101001.0,24612.0,household_agent_43,772.0,household_agent_7,246.0,48.0,536.0,24660.0
122,,,101001.0,24612.0,household_agent_43,772.0,household_agent_7,246.0,82.0,236.0,24694.0
123,,,101100.0,29630.0,household_agent_43,787.0,household_agent_8,224.0,47.0,536.0,29677.0
124,,,101100.0,29630.0,household_agent_43,787.0,household_agent_8,224.0,81.0,251.0,29711.0
125,,,101101.0,29663.0,household_agent_43,787.0,household_agent_8,257.0,48.0,536.0,29711.0
126,,,101101.0,29663.0,household_agent_43,787.0,household_agent_8,257.0,82.0,251.0,29745.0
127,,,101200.0,8291.0,household_agent_43,612.0,household_agent_9,235.0,74.0,536.0,8365.0
128,,,101200.0,8291.0,household_agent_43,612.0,household_agent_9,235.0,108.0,536.0,8399.0
129,,,101201.0,8318.0,household_agent_43,612.0,household_agent_9,262.0,115.0,152.0,8433.0
130,,,101300.0,27648.0,household_agent_43,976.0,household_agent_10,268.0,47.0,536.0,27695.0
131,,,101300.0,27648.0,household_agent_43,976.0,household_agent_10,268.0,81.0,440.0,27729.0
132,,,101301.0,27681.0,household_agent_43,976.0,household_agent_10,301.0,48.0,536.0,27729.0
133,,,101301.0,27681.0,household_agent_43,976.0,household_agent_10,301.0,82.0,440.0,27763.0
134,,,101400.0,16186.0,household_agent_43,386.0,household_agent_11,279.0,47.0,386.0,16233.0
135,,,101500.0,11910.0,household_agent_43,261.0,household_agent_12,290.0,47.0,261.0,11957.0
136,,,101600.0,1844.0,household_agent_43,689.0,household_agent_13,312.0,47.0,536.0,1891.0
137,,,101600.0,1844.0,household_agent_43,689.0,household_agent_13,312.0,81.0,153.0,1925.0
138,,,101601.0,1877.0,household_agent_43,689.0,household_agent_13,345.0,48.0,536.0,1925.0
139,,,101601.0,1877.0,household_agent_43,689.0,household_agent_13,345.0,82.0,153.0,1959.0
140,,,101700.0,11329.0,household_agent_43,557.0,household_agent_14,356.0,74.0,536.0,11403.0
141,,,101700.0,11329.0,household_agent_43,557.0,household_agent_14,356.0,108.0,536.0,11437.0
142,,,101701.0,11356.0,household_agent_43,557.0,household_agent_14,383.0,109.0,42.0,11465.0
143,,,101800.0,18294.0,household_agent_43,216.0,household_agent_15,367.0,47.0,216.0,18341.0
144,,,101900.0,6793.0,household_agent_17,821.0,household_agent_16,72.0,47.0,536.0,6840.0
145,,,101900.0,6793.0,household_agent_17,821.0,household_agent_16,72.0,81.0,285.0,6874.0
146,,,101901.0,6826.0,household_agent_17,821.0,household_agent_16,105.0,48.0,536.0,6874.0
147,,,101901.0,6826.0,household_agent_17,821.0,household_agent_16,105.0,82.0,285.0,6908.0
148,,,101902.0,17287.0,household_agent_43,992.0,household_agent_16,378.0,47.0,536.0,17334.0
149,,,101902.0,17287.0,household_agent_43,992.0,household_agent_16,378.0,81.0,456.0,17368.0
150,,,101903.0,17320.0,household_agent_43,992.0,household_agent_16,411.0,48.0,536.0,17368.0
151,,,101903.0,17320.0,household_agent_43,992.0,household_agent_16,411.0,82.0,456.0,17402.0
152,,,102000.0,25625.0,household_agent_43,429.0,household_agent_17,389.0,47.0,429.0,25672.0
153,,,102100.0,5607.0,household_agent_17,430.0,household_agent_18,83.0,47.0,430.0,5654.0
154,,,102101.0,27377.0,household_agent_43,645.0,household_agent_18,400.0,47.0,536.0,27424.0
155,,,102101.0,27377.0,household_agent_43,645.0,household_agent_18,400.0,81.0,109.0,27458.0
156,,,102102.0,27410.0,household_agent_43,645.0,household_agent_18,433.0,48.0,536.0,27458.0
157,,,102102.0,27410.0,household_agent_43,645.0,household_agent_18,433.0,82.0,109.0,27492.0
158,,,102200.0,29021.0,household_agent_43,589.0,household_agent_19,422.0,46.0,536.0,29067.0
159,,,102200.0,29021.0,household_agent_43,589.0,household_agent_19,422.0,74.0,53.0,29095.0
