,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 01:46:21.969676,,,,,,,,,
1,Simulation configuration ID,1244d708-40dc-4b12-9e8e-5ba2abccd952,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,21.0,pdc_agent_0,1063.0,408.0,grid_infrastructure_agent_0,48.0,408.0,69.0
1,,,1.0,52.0,pdc_agent_0,1063.0,669.0,grid_infrastructure_agent_1,55.0,536.0,107.0
2,,,1.0,52.0,pdc_agent_0,1063.0,669.0,grid_infrastructure_agent_1,89.0,133.0,141.0
3,,,2.0,61.0,pdc_agent_0,1063.0,429.0,grid_infrastructure_agent_2,47.0,429.0,108.0
