,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 23:26:09.283058,,,,,,,,,
1,Simulation configuration ID,1104cfc6-155f-492c-8c7e-685d873c1a9e,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,78.0,pdc_agent_0,1322.0,142.0,grid_infrastructure_agent_0,145.0,142.0,223.0
1,,,1.0,5.0,pdc_agent_0,1322.0,192.0,grid_infrastructure_agent_1,59.0,192.0,64.0
2,,,3.0,87.0,pdc_agent_0,1322.0,57.0,grid_infrastructure_agent_3,207.0,57.0,294.0
3,,,4.0,56.0,pdc_agent_0,1322.0,76.0,grid_infrastructure_agent_4,4057.0,76.0,4113.0
4,,,5.0,87.0,pdc_agent_0,1322.0,68.0,grid_infrastructure_agent_5,213.0,68.0,300.0
5,,,8.0,15.0,pdc_agent_0,1322.0,120.0,grid_infrastructure_agent_8,60.0,120.0,75.0
6,,,9.0,80.0,pdc_agent_0,1322.0,196.0,grid_infrastructure_agent_9,165.0,196.0,245.0
7,,,10.0,17.0,pdc_agent_0,1322.0,50.0,grid_infrastructure_agent_10,103.0,50.0,120.0
8,,,12.0,28.0,pdc_agent_0,1322.0,193.0,grid_infrastructure_agent_12,102.0,193.0,130.0
9,,,13.0,6.0,pdc_agent_0,1322.0,121.0,grid_infrastructure_agent_13,10072.0,121.0,10078.0
10,,,14.0,80.0,pdc_agent_0,1322.0,125.0,grid_infrastructure_agent_14,154.0,125.0,234.0
11,,,15.0,34.0,pdc_agent_0,1322.0,93.0,grid_infrastructure_agent_15,119.0,93.0,153.0
12,,,16.0,50.0,pdc_agent_0,1322.0,184.0,grid_infrastructure_agent_16,107.0,184.0,157.0
13,,,17.0,67.0,pdc_agent_0,1322.0,107.0,grid_infrastructure_agent_17,151.0,107.0,218.0
