,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 01:30:03.714258,,,,,,,,,
1,Simulation configuration ID,168bb04e-96b0-4b57-86b7-5fb280a6020d,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 332 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,57.0,grid_operator_agent,16.0,household_agent_13,0.0,1.0,16.0,58.0
1,,,1.0,57.0,grid_operator_agent,35.0,household_agent_77,0.0,2.0,35.0,59.0
2,,,2.0,57.0,grid_operator_agent,28.0,household_agent_2,0.0,0.0,28.0,57.0
3,,,3.0,57.0,grid_operator_agent,45.0,household_agent_88,0.0,2.0,45.0,59.0
4,,,4.0,57.0,grid_operator_agent,18.0,household_agent_32,0.0,1.0,18.0,58.0
5,,,5.0,57.0,grid_operator_agent,31.0,household_agent_3,0.0,0.0,31.0,57.0
6,,,6.0,57.0,grid_operator_agent,9.0,household_agent_25,0.0,1.0,9.0,58.0
7,,,7.0,57.0,grid_operator_agent,33.0,household_agent_44,0.0,1.0,33.0,58.0
8,,,8.0,57.0,grid_operator_agent,23.0,household_agent_70,0.0,2.0,23.0,59.0
9,,,9.0,57.0,grid_operator_agent,44.0,household_agent_65,0.0,1.0,44.0,58.0
10,,,10.0,57.0,grid_operator_agent,46.0,household_agent_16,0.0,1.0,46.0,58.0
11,,,11.0,57.0,grid_operator_agent,48.0,household_agent_45,0.0,1.0,48.0,58.0
12,,,12.0,57.0,grid_operator_agent,47.0,household_agent_14,0.0,1.0,47.0,58.0
13,,,13.0,57.0,grid_operator_agent,12.0,household_agent_6,0.0,1.0,12.0,58.0
14,,,14.0,57.0,grid_operator_agent,15.0,household_agent_24,0.0,1.0,15.0,58.0
15,,,132700.0,22734.0,household_agent_3,31.0,grid_operator_agent,57.0,0.0,31.0,22734.0
16,,,132702.0,20927.0,household_agent_6,12.0,grid_operator_agent,58.0,0.0,12.0,20927.0
17,,,132703.0,29512.0,household_agent_13,16.0,grid_operator_agent,58.0,0.0,16.0,29512.0
18,,,132704.0,14443.0,household_agent_14,47.0,grid_operator_agent,58.0,0.0,47.0,14443.0
19,,,132705.0,3610.0,household_agent_16,46.0,grid_operator_agent,58.0,0.0,46.0,3610.0
20,,,132706.0,15240.0,household_agent_24,15.0,grid_operator_agent,58.0,0.0,15.0,15240.0
21,,,132707.0,15891.0,household_agent_25,9.0,grid_operator_agent,58.0,0.0,9.0,15891.0
22,,,132708.0,23315.0,household_agent_32,18.0,grid_operator_agent,58.0,0.0,18.0,23315.0
23,,,132709.0,4697.0,household_agent_44,33.0,grid_operator_agent,58.0,0.0,33.0,4697.0
24,,,132710.0,6951.0,household_agent_45,48.0,grid_operator_agent,58.0,0.0,48.0,6951.0
25,,,132711.0,13310.0,household_agent_65,44.0,grid_operator_agent,58.0,0.0,44.0,13310.0
26,,,132712.0,15776.0,household_agent_70,23.0,grid_operator_agent,59.0,0.0,23.0,15776.0
27,,,132713.0,2186.0,household_agent_77,35.0,grid_operator_agent,59.0,0.0,35.0,2186.0
28,,,132714.0,1062.0,household_agent_88,45.0,grid_operator_agent,59.0,0.0,45.0,1062.0
