,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 01:22:58.489514,,,,,,,,,
1,Simulation configuration ID,fc174980-df75-4a88-a06e-9b1837cfd04a,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 330 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,117.0,household_agent_35,498.0,household_agent_36,0.0,63.0,498.0,180.0
1,,,2.0,70.0,household_agent_3,305.0,household_agent_2,0.0,86.0,305.0,156.0
2,,,3.0,114.0,household_agent_57,520.0,household_agent_58,0.0,3080.0,520.0,3194.0
3,,,4.0,41.0,household_agent_2,813.0,household_agent_3,0.0,76.0,536.0,117.0
4,,,4.0,41.0,household_agent_2,813.0,household_agent_3,0.0,124.0,277.0,165.0
5,,,6.0,125.0,household_agent_36,887.0,household_agent_35,0.0,69.0,536.0,194.0
6,,,6.0,125.0,household_agent_36,887.0,household_agent_35,0.0,116.0,351.0,241.0
7,,,7.0,116.0,household_agent_58,995.0,household_agent_57,0.0,1061.0,536.0,1177.0
8,,,7.0,116.0,household_agent_58,995.0,household_agent_57,0.0,1114.0,459.0,1230.0
