,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 13:02:29.067925,,,,,,,,,
1,Simulation configuration ID,39f7de5f-7899-4a7d-b061-2914245be1e5,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,63.0,household_agent_0,34.0,storage_agent_36,0.0,47.0,40.0,106.0
1,,,0.0,63.0,household_agent_0,34.0,storage_agent_36,0.0,57.0,25.0,127.0
2,,,1.0,63.0,household_agent_1,29.0,storage_agent_36,0.0,75.0,29.0,138.0
3,,,1.0,63.0,household_agent_1,29.0,storage_agent_36,0.0,59.0,32.0,118.0
4,,,1.0,63.0,household_agent_1,29.0,storage_agent_36,0.0,73.0,10.0,143.0
5,,,1.0,63.0,household_agent_1,29.0,storage_agent_36,0.0,58.0,18.0,88.0
6,,,2.0,63.0,household_agent_2,29.0,storage_agent_36,0.0,87.0,29.0,150.0
7,,,2.0,63.0,household_agent_2,29.0,storage_agent_36,0.0,85.0,8.0,155.0
8,,,2.0,63.0,household_agent_2,29.0,storage_agent_36,0.0,63.0,31.0,150.0
9,,,3.0,63.0,household_agent_3,37.0,storage_agent_36,0.0,99.0,37.0,162.0
10,,,4.0,63.0,household_agent_4,41.0,storage_agent_36,0.0,155.0,41.0,218.0
11,,,4.0,63.0,household_agent_4,41.0,storage_agent_36,0.0,55.0,32.0,70.0
12,,,5.0,63.0,household_agent_5,20.0,storage_agent_36,0.0,243.0,20.0,306.0
13,,,5.0,63.0,household_agent_5,20.0,storage_agent_36,0.0,54.0,19.0,65.0
14,,,6.0,63.0,household_agent_6,50.0,storage_agent_36,0.0,267.0,50.0,330.0
15,,,6.0,63.0,household_agent_6,50.0,storage_agent_36,0.0,51.0,28.0,111.0
16,,,7.0,63.0,household_agent_7,16.0,storage_agent_36,0.0,311.0,16.0,374.0
17,,,7.0,63.0,household_agent_7,16.0,storage_agent_36,0.0,68.0,19.0,135.0
18,,,8.0,63.0,household_agent_8,38.0,storage_agent_36,0.0,323.0,38.0,386.0
19,,,8.0,63.0,household_agent_8,38.0,storage_agent_36,0.0,57.0,12.0,97.0
20,,,9.0,63.0,household_agent_9,17.0,storage_agent_36,0.0,345.0,17.0,408.0
21,,,9.0,63.0,household_agent_9,17.0,storage_agent_36,0.0,54.0,27.0,93.0
22,,,10.0,63.0,household_agent_10,26.0,storage_agent_36,0.0,401.0,26.0,464.0
23,,,10.0,63.0,household_agent_10,26.0,storage_agent_36,0.0,54.0,50.0,83.0
24,,,11.0,63.0,household_agent_11,18.0,storage_agent_36,0.0,446.0,18.0,509.0
25,,,11.0,63.0,household_agent_11,18.0,storage_agent_36,0.0,57.0,29.0,141.0
26,,,12.0,63.0,household_agent_12,38.0,storage_agent_36,0.0,545.0,38.0,608.0
27,,,13.0,63.0,household_agent_13,49.0,storage_agent_36,0.0,55.0,12.0,90.0
28,,,14.0,63.0,household_agent_14,43.0,storage_agent_36,0.0,618.0,43.0,681.0
29,,,15.0,63.0,household_agent_15,10.0,storage_agent_36,0.0,629.0,10.0,692.0
30,,,15.0,63.0,household_agent_15,10.0,storage_agent_36,0.0,65.0,24.0,136.0
31,,,16.0,63.0,household_agent_16,48.0,storage_agent_36,0.0,653.0,48.0,716.0
32,,,16.0,63.0,household_agent_16,48.0,storage_agent_36,0.0,52.0,40.0,112.0
33,,,17.0,63.0,household_agent_17,34.0,storage_agent_36,0.0,763.0,34.0,826.0
34,,,17.0,63.0,household_agent_17,34.0,storage_agent_36,0.0,64.0,41.0,140.0
35,,,18.0,63.0,household_agent_18,15.0,storage_agent_36,0.0,803.0,15.0,866.0
36,,,19.0,63.0,household_agent_19,44.0,storage_agent_36,0.0,815.0,44.0,878.0
37,,,20.0,63.0,household_agent_20,48.0,storage_agent_36,0.0,849.0,48.0,912.0
38,,,21.0,63.0,household_agent_21,19.0,storage_agent_36,0.0,888.0,19.0,951.0
